iter	Passed	Remaining
0	79	79530
1	159	79422
2	226	75420
3	294	73425
4	361	71985
5	431	71412
6	490	69542
7	559	69419
8	619	68223
9	678	67145
10	737	66279
11	797	65677
12	854	64897
13	914	64434
14	973	63921
15	1032	63491
16	1089	62995
17	1150	62743
18	1213	62643
19	1268	62134
20	1326	61863
21	1386	61620
22	1444	61379
23	1509	61375
24	1569	61207
25	1624	60859
26	1684	60707
27	1748	60699
28	1806	60498
29	1863	60237
30	1925	60194
31	1985	60062
32	2053	60169
33	2110	59956
34	2178	60057
35	2237	59915
36	2292	59669
37	2358	59710
38	2417	59558
39	2480	59531
40	2542	59459
41	2608	59498
42	2669	59401
43	2726	59247
44	2784	59083
45	2843	58968
46	2911	59035
47	2971	58933
48	3034	58895
49	3101	58934
50	3162	58853
51	3232	58923
52	3290	58798
53	3355	58780
54	3412	58639
55	3473	58561
56	3539	58549
57	3604	58541
58	3662	58420
59	3722	58325
60	3778	58169
61	3858	58379
62	3928	58429
63	3988	58326
64	4055	58339
65	4120	58304
66	4189	58336
67	4249	58244
68	4309	58147
69	4378	58169
70	4436	58053
71	4501	58015
72	4568	58019
73	4635	58010
74	4698	57952
75	4773	58036
76	4842	58042
77	4901	57933
78	4957	57801
79	5017	57702
80	5091	57767
81	5150	57656
82	5222	57700
83	5296	57755
84	5366	57769
85	5440	57825
86	5495	57667
87	5564	57666
88	5626	57589
89	5686	57499
90	5745	57389
91	5814	57383
92	5886	57414
93	5954	57395
94	6023	57385
95	6081	57270
96	6137	57136
97	6207	57133
98	6266	57031
99	6332	56988
100	6389	56876
101	6456	56842
102	6513	56725
103	6589	56771
104	6657	56744
105	6720	56679
106	6790	56672
107	6862	56679
108	6940	56731
109	7002	56660
110	7069	56623
111	7135	56570
112	7190	56445
113	7256	56394
114	7322	56352
115	7388	56303
116	7463	56329
117	7525	56247
118	7596	56239
119	7664	56203
120	7731	56168
121	7809	56203
122	7869	56111
123	7933	56048
124	8005	56040
125	8070	55978
126	8138	55943
127	8204	55892
128	8268	55831
129	8341	55825
130	8401	55734
131	8476	55737
132	8543	55690
133	8617	55691
134	8689	55676
135	8755	55625
136	8825	55595
137	8894	55557
138	8966	55537
139	9032	55483
140	9105	55473
141	9184	55497
142	9251	55446
143	9306	55321
144	9363	55214
145	9420	55103
146	9486	55046
147	9539	54918
148	9607	54874
149	9660	54744
150	9730	54707
151	9787	54604
152	9853	54550
153	9911	54447
154	9984	54432
155	10057	54412
156	10124	54364
157	10191	54311
158	10251	54224
159	10317	54165
160	10375	54069
161	10432	53966
162	10495	53892
163	10558	53824
164	10625	53771
165	10692	53719
166	10747	53610
167	10814	53555
168	10885	53525
169	10949	53460
170	11015	53401
171	11081	53348
172	11157	53335
173	11224	53285
174	11283	53194
175	11351	53143
176	11411	53058
177	11479	53011
178	11540	52929
179	11608	52883
180	11677	52839
181	11745	52788
182	11821	52775
183	11896	52756
184	11960	52689
185	12027	52636
186	12087	52550
187	12154	52497
188	12221	52441
189	12287	52385
190	12352	52321
191	12419	52265
192	12488	52217
193	12546	52124
194	12603	52031
195	12672	51981
196	12741	51936
197	12810	51888
198	12868	51795
199	12923	51695
200	12998	51669
201	13063	51608
202	13127	51540
203	13187	51457
204	13253	51398
205	13331	51383
206	13396	51319
207	13452	51224
208	13505	51114
209	13572	51059
210	13639	51001
211	13698	50917
212	13765	50862
213	13832	50803
214	13897	50740
215	13963	50681
216	14027	50614
217	14101	50583
218	14163	50510
219	14234	50468
220	14293	50381
221	14352	50299
222	14414	50222
223	14476	50152
224	14543	50094
225	14609	50033
226	14674	49969
227	14743	49920
228	14809	49860
229	14865	49768
230	14922	49676
231	14989	49621
232	15067	49601
233	15129	49527
234	15197	49473
235	15264	49416
236	15330	49355
237	15387	49267
238	15447	49185
239	15512	49122
240	15579	49065
241	15645	49004
242	15713	48949
243	15777	48884
244	15841	48816
245	15904	48746
246	15960	48656
247	16024	48590
248	16092	48537
249	16169	48509
250	16238	48455
251	16307	48405
252	16371	48338
253	16442	48290
254	16495	48192
255	16569	48155
256	16638	48101
257	16704	48042
258	16769	47978
259	16825	47887
260	16901	47854
261	16972	47807
262	17039	47749
263	17105	47687
264	17178	47646
265	17240	47572
266	17296	47485
267	17371	47448
268	17436	47383
269	17501	47317
270	17563	47246
271	17642	47218
272	17717	47181
273	17775	47098
274	17837	47025
275	17903	46964
276	17969	46901
277	18021	46803
278	18084	46733
279	18149	46670
280	18208	46590
281	18262	46498
282	18333	46449
283	18392	46370
284	18463	46320
285	18534	46271
286	18616	46248
287	18680	46182
288	18742	46110
289	18806	46043
290	18882	46006
291	18947	45941
292	19012	45877
293	19085	45830
294	19152	45770
295	19217	45705
296	19279	45634
297	19341	45563
298	19402	45488
299	19471	45433
300	19547	45394
301	19614	45333
302	19679	45268
303	19741	45198
304	19817	45157
305	19887	45103
306	19947	45027
307	20015	44968
308	20080	44905
309	20145	44840
310	20211	44776
311	20269	44696
312	20337	44638
313	20402	44572
314	20466	44507
315	20527	44431
316	20598	44381
317	20666	44322
318	20737	44270
319	20810	44222
320	20869	44144
321	20937	44086
322	21003	44023
323	21070	43962
324	21139	43905
325	21201	43833
326	21271	43778
327	21331	43703
328	21398	43642
329	21469	43589
330	21539	43534
331	21606	43473
332	21669	43404
333	21739	43348
334	21802	43279
335	21855	43190
336	21921	43127
337	21987	43063
338	22043	42980
339	22115	42930
340	22187	42878
341	22246	42801
342	22311	42737
343	22377	42672
344	22450	42624
345	22510	42549
346	22584	42500
347	22650	42437
348	22716	42373
349	22784	42313
350	22845	42240
351	22906	42169
352	22976	42112
353	23045	42053
354	23123	42012
355	23182	41936
356	23242	41862
357	23309	41801
358	23374	41734
359	23434	41661
360	23501	41599
361	23565	41531
362	23633	41472
363	23703	41415
364	23783	41377
365	23855	41324
366	23922	41261
367	23985	41192
368	24046	41119
369	24109	41051
370	24167	40973
371	24225	40896
372	24290	40832
373	24357	40769
374	24417	40696
375	24492	40647
376	24557	40581
377	24623	40518
378	24694	40462
379	24764	40405
380	24837	40353
381	24910	40299
382	24966	40219
383	25040	40168
384	25102	40099
385	25164	40027
386	25225	39957
387	25283	39880
388	25336	39795
389	25396	39722
390	25473	39676
391	25544	39620
392	25610	39556
393	25684	39504
394	25751	39442
395	25817	39378
396	25890	39324
397	25956	39260
398	26025	39201
399	26098	39148
400	26165	39084
401	26231	39020
402	26289	38944
403	26351	38874
404	26409	38799
405	26478	38738
406	26549	38682
407	26612	38614
408	26676	38547
409	26744	38486
410	26817	38431
411	26875	38356
412	26940	38291
413	27009	38230
414	27076	38168
415	27147	38110
416	27208	38039
417	27270	37969
418	27349	37924
419	27412	37855
420	27479	37792
421	27542	37723
422	27607	37658
423	27674	37595
424	27730	37517
425	27789	37444
426	27849	37372
427	27907	37297
428	27977	37237
429	28041	37170
430	28096	37092
431	28153	37017
432	28217	36950
433	28279	36880
434	28344	36815
435	28414	36757
436	28479	36690
437	28550	36633
438	28617	36570
439	28685	36508
440	28744	36435
441	28804	36364
442	28868	36296
443	28938	36238
444	29004	36173
445	29070	36109
446	29136	36046
447	29202	35981
448	29253	35898
449	29316	35831
450	29384	35770
451	29443	35696
452	29503	35625
453	29574	35567
454	29650	35515
455	29720	35456
456	29789	35395
457	29845	35319
458	29908	35252
459	29973	35186
460	30037	35119
461	30117	35071
462	30185	35010
463	30260	34956
464	30323	34888
465	30390	34825
466	30458	34762
467	30522	34696
468	30597	34642
469	30666	34580
470	30723	34506
471	30791	34444
472	30857	34379
473	30934	34328
474	31001	34264
475	31067	34200
476	31127	34129
477	31187	34058
478	31260	34001
479	31319	33929
480	31384	33864
481	31454	33803
482	31517	33735
483	31591	33680
484	31651	33608
485	31712	33539
486	31774	33470
487	31834	33400
488	31899	33334
489	31959	33263
490	32036	33211
491	32101	33145
492	32167	33081
493	32231	33014
494	32306	32959
495	32373	32895
496	32448	32840
497	32517	32778
498	32581	32712
499	32643	32643
500	32720	32590
501	32777	32516
502	32853	32461
503	32926	32403
504	33002	32348
505	33067	32283
506	33129	32215
507	33195	32149
508	33264	32087
509	33319	32013
510	33392	31954
511	33461	31892
512	33530	31831
513	33599	31769
514	33661	31700
515	33735	31643
516	33803	31580
517	33854	31501
