iter	Passed	Remaining
0	97	97376
1	178	88886
2	245	81524
3	309	77059
4	369	73523
5	424	70298
6	489	69370
7	547	67951
8	606	66736
9	667	66097
10	726	65313
11	789	64973
12	846	64281
13	903	63639
14	957	62885
15	1016	62511
16	1077	62316
17	1137	62040
18	1194	61698
19	1251	61338
20	1311	61125
21	1371	60974
22	1433	60893
23	1493	60725
24	1554	60618
25	1610	60343
26	1670	60211
27	1732	60125
28	1790	59948
29	1850	59817
30	1908	59642
31	1975	59752
32	2037	59690
33	2097	59584
34	2169	59827
35	2239	59957
36	2308	60089
37	2370	60013
38	2430	59885
39	2497	59950
40	2556	59803
41	2624	59864
42	2694	59976
43	2753	59835
44	2820	59866
45	2881	59755
46	2955	59917
47	3010	59698
48	3073	59659
49	3145	59765
50	3213	59791
51	3272	59667
52	3330	59501
53	3394	59462
54	3453	59345
55	3528	59482
56	3591	59409
57	3655	59368
58	3727	59449
59	3795	59456
60	3870	59577
61	3942	59640
62	4009	59635
63	4075	59597
64	4133	59464
65	4201	59458
66	4258	59306
67	4341	59497
68	4406	59457
69	4475	59454
70	4542	59433
71	4606	59376
72	4679	59421
73	4745	59380
74	4814	59382
75	4872	59242
76	4939	59210
77	4995	59043
78	5063	59035
79	5119	58877
80	5194	58930
81	5269	58992
82	5333	58929
83	5397	58853
84	5469	58874
85	5546	58950
86	5617	58947
87	5694	59015
88	5761	58977
89	5836	59011
90	5908	59015
91	5974	58965
92	6049	59000
93	6113	58920
94	6170	58780
95	6229	58661
96	6306	58704
97	6374	58667
98	6450	58706
99	6520	58680
100	6593	58691
101	6663	58668
102	6738	58684
103	6805	58634
104	6861	58483
105	6915	58323
106	6990	58339
107	7068	58380
108	7135	58329
109	7201	58264
110	7277	58282
111	7339	58191
112	7409	58160
113	7472	58079
114	7542	58042
115	7620	58075
116	7697	58089
117	7755	57965
118	7831	57977
119	7891	57869
120	7960	57832
121	8034	57823
122	8103	57781
123	8172	57731
124	8246	57723
125	8306	57615
126	8383	57629
127	8443	57521
128	8503	57416
129	8602	57572
130	8671	57521
131	8750	57537
132	8806	57408
133	8868	57315
134	8927	57201
135	8997	57162
136	9067	57120
137	9142	57105
138	9202	57001
139	9278	56996
140	9342	56915
141	9411	56868
142	9469	56750
143	9537	56695
144	9606	56647
145	9687	56662
146	9752	56590
147	9823	56553
148	9883	56451
149	9946	56362
150	10024	56364
151	10083	56254
152	10143	56151
153	10220	56147
154	10292	56112
155	10343	55962
156	10421	55958
157	10497	55940
158	10567	55895
159	10624	55778
160	10682	55668
161	10750	55609
162	10815	55537
163	10891	55517
164	10950	55414
165	11002	55279
166	11070	55218
167	11136	55153
168	11212	55134
169	11283	55089
170	11344	54997
171	11415	54952
172	11483	54893
173	11545	54806
174	11618	54773
175	11694	54751
176	11752	54643
177	11820	54585
178	11878	54481
179	11945	54416
180	12017	54378
181	12092	54351
182	12160	54289
183	12229	54235
184	12287	54132
185	12360	54095
186	12428	54034
187	12500	53992
188	12574	53957
189	12655	53951
190	12712	53845
191	12774	53758
192	12832	53655
193	12905	53616
194	12971	53547
195	13027	53439
196	13095	53380
197	13159	53302
198	13237	53283
199	13318	53274
200	13382	53198
201	13450	53136
202	13509	53038
203	13573	52962
204	13642	52907
205	13721	52888
206	13787	52819
207	13850	52740
208	13920	52685
209	13987	52619
210	14063	52589
211	14131	52525
212	14197	52458
213	14265	52397
214	14328	52315
215	14399	52264
216	14471	52216
217	14548	52186
218	14631	52177
219	14709	52150
220	14768	52056
221	14840	52007
222	14908	51946
223	14967	51850
224	15032	51779
225	15095	51697
226	15163	51636
227	15224	51549
228	15291	51482
229	15366	51445
230	15433	51377
231	15501	51314
232	15562	51230
233	15622	51141
234	15697	51100
235	15756	51008
236	15823	50943
237	15886	50862
238	15965	50836
239	16045	50810
240	16111	50742
241	16189	50707
242	16257	50646
243	16326	50584
244	16399	50536
245	16458	50445
246	16530	50393
247	16592	50311
248	16664	50262
249	16741	50223
250	16814	50176
251	16882	50111
252	16941	50020
253	17008	49954
254	17069	49870
255	17142	49820
256	17209	49754
257	17290	49728
258	17370	49696
259	17446	49654
260	17518	49602
261	17596	49566
262	17646	49451
263	17711	49378
264	17765	49275
265	17826	49190
266	17881	49090
267	17960	49055
268	18024	48982
269	18078	48880
270	18146	48814
271	18203	48720
272	18258	48621
273	18317	48534
274	18384	48467
275	18460	48425
276	18532	48372
277	18598	48301
278	18664	48234
279	18731	48167
280	18788	48075
281	18853	48002
282	18922	47940
283	18982	47857
284	19042	47773
285	19107	47703
286	19180	47650
287	19238	47561
288	19307	47500
289	19375	47436
290	19445	47378
291	19524	47339
292	19584	47256
293	19657	47204
294	19725	47140
295	19811	47119
296	19877	47049
297	19945	46986
298	20021	46940
299	20081	46855
300	20158	46812
301	20227	46749
302	20282	46657
303	20346	46583
304	20428	46550
305	20507	46511
306	20576	46446
307	20635	46363
308	20695	46280
309	20772	46235
310	20846	46183
311	20924	46140
312	21000	46092
313	21058	46007
314	21136	45963
315	21199	45887
316	21262	45812
317	21339	45766
318	21402	45688
319	21473	45631
320	21544	45571
321	21601	45482
322	21672	45425
323	21740	45360
324	21809	45296
325	21877	45231
326	21946	45167
327	22022	45118
328	22083	45040
329	22161	44995
330	22235	44941
331	22301	44871
332	22367	44801
333	22433	44733
334	22505	44675
335	22563	44589
336	22668	44596
337	22735	44529
338	22810	44476
339	22870	44395
340	22939	44330
341	22996	44245
342	23065	44181
343	23134	44116
344	23205	44057
345	23269	43982
346	23343	43929
347	23432	43903
348	23490	43817
349	23548	43733
350	23615	43665
351	23678	43589
352	23734	43501
353	23799	43431
354	23855	43342
355	23920	43272
356	23993	43215
357	24051	43130
358	24129	43083
359	24195	43014
360	24266	42954
361	24337	42893
362	24399	42817
363	24470	42755
364	24545	42701
365	24608	42627
366	24674	42558
367	24738	42485
368	24818	42441
369	24894	42388
370	24963	42322
371	25021	42241
372	25091	42177
373	25160	42114
374	25239	42065
375	25313	42009
376	25380	41941
377	25449	41877
378	25516	41808
379	25594	41759
380	25654	41679
381	25716	41604
382	25784	41537
383	25859	41483
384	25920	41405
385	25982	41329
386	26046	41256
387	26115	41193
388	26173	41110
389	26238	41040
390	26297	40960
391	26359	40884
392	26414	40797
393	26485	40737
394	26546	40659
395	26606	40581
396	26662	40497
397	26733	40435
398	26805	40376
399	26875	40312
400	26941	40244
401	27001	40166
402	27077	40112
403	27144	40045
404	27215	39983
405	27286	39921
406	27365	39871
407	27433	39805
408	27508	39749
409	27566	39669
410	27636	39605
411	27697	39529
412	27755	39448
413	27828	39389
414	27896	39323
415	27964	39257
416	28036	39197
417	28094	39116
418	28172	39064
419	28237	38994
420	28301	38923
421	28370	38858
422	28441	38795
423	28511	38732
424	28573	38658
425	28641	38591
426	28709	38525
427	28786	38472
428	28857	38409
429	28937	38359
430	29006	38293
431	29073	38225
432	29145	38165
433	29223	38111
434	29278	38028
435	29359	37978
436	29424	37908
437	29496	37847
438	29565	37782
439	29639	37723
440	29702	37650
441	29761	37572
442	29826	37502
443	29899	37441
444	29971	37380
445	30037	37310
446	30109	37249
447	30167	37170
448	30237	37106
449	30308	37043
450	30371	36971
451	30436	36901
452	30507	36838
453	30576	36772
454	30646	36708
455	30706	36632
456	30767	36557
457	30846	36504
458	30908	36430
459	30979	36367
460	31047	36300
461	31118	36237
462	31187	36172
463	31261	36112
464	31329	36046
465	31407	35990
466	31475	35923
467	31531	35843
468	31608	35787
469	31673	35716
470	31752	35662
471	31829	35605
472	31906	35548
473	31987	35496
474	32065	35440
475	32132	35372
476	32208	35314
477	32281	35252
478	32362	35200
479	32421	35123
480	32502	35070
481	32576	35009
482	32632	34929
483	32699	34861
484	32769	34796
485	32827	34719
486	32903	34660
487	32982	34604
488	33046	34532
489	33116	34468
490	33194	34410
491	33271	34353
492	33330	34276
493	33412	34224
494	33483	34160
495	33563	34104
496	33639	34045
497	33707	33978
498	33777	33913
499	33836	33836
500	33897	33762
501	33965	33694
502	34029	33623
503	34100	33559
504	34180	33503
505	34242	33430
506	34318	33371
507	34399	33316
508	34456	33238
509	34512	33159
510	34571	33083
511	34633	33010
512	34709	32950
513	34777	32883
514	34836	32807
515	34914	32749
516	34999	32697
517	35075	32637
518	35141	32568
519	35197	32490
520	35269	32426
521	35328	32350
522	35400	32287
523	35466	32217
524	35535	32151
525	35597	32078
526	35677	32021
527	35755	31963
528	35838	31908
529	35899	31835
530	35960	31761
531	36019	31686
532	36074	31607
533	36135	31534
534	36208	31471
535	36287	31412
536	36360	31350
537	36422	31277
538	36501	31219
539	36570	31152
540	36635	31082
541	36710	31021
542	36780	30955
543	36848	30887
544	36923	30825
545	36983	30752
546	37041	30675
547	37102	30602
548	37178	30541
549	37253	30480
550	37323	30414
551	37390	30346
552	37460	30279
553	37523	30208
554	37589	30139
555	37651	30067
556	37726	30004
557	37789	29933
558	37849	29860
559	37921	29795
560	37984	29724
561	38055	29658
562	38120	29588
563	38177	29513
564	38240	29441
565	38303	29370
566	38371	29303
567	38440	29236
568	38511	29171
569	38574	29099
570	38636	29027
571	38695	28954
572	38769	28891
573	38842	28827
574	38910	28759
575	38969	28686
576	39030	28613
577	39090	28540
578	39159	28473
579	39231	28409
580	39303	28344
581	39362	28270
582	39438	28209
583	39498	28135
584	39569	28070
585	39632	28000
586	39714	27942
587	39774	27869
588	39848	27805
589	39909	27733
590	39974	27664
