iter	Passed	Remaining
0	360	360320
1	747	373169
2	1046	347650
3	1407	350411
4	1700	338404
5	2022	335067
6	2371	336365
7	2713	336505
8	3010	331454
9	3298	326538
10	3628	326217
11	3942	324568
12	4148	315003
13	4350	306428
14	4676	307118
15	5031	309466
16	5328	308137
17	5670	309378
18	6000	309831
19	6335	310429
20	6760	315154
21	7076	314591
22	7448	316396
23	7654	311265
24	8112	316389
25	8474	317459
26	8796	317001
27	9209	319703
28	9607	321678
29	9692	313380
30	10095	315566
31	10476	316906
32	10906	319586
33	11305	321199
34	11675	321913
35	12126	324718
36	12587	327617
37	13061	330658
38	13414	330547
39	13796	331114
40	13978	326953
41	14349	327312
42	14565	324156
43	15091	327902
44	15437	327621
45	15798	327636
46	16162	327727
47	16486	326989
48	16564	321485
49	16961	322270
50	17070	317646
51	17470	318495
52	17927	320334
53	18013	315565
54	18381	315828
55	18755	316155
56	19122	316357
57	19471	316237
58	19890	317238
59	20235	317028
60	20662	318061
61	21079	318916
62	21179	315008
63	21608	316022
64	22006	316554
65	22126	313129
66	22518	313575
67	22894	313784
68	22992	310231
69	23147	307534
70	23518	307729
71	23850	307412
72	24204	307360
73	24616	308039
74	24980	308089
75	25241	306887
76	25590	306758
77	25942	306655
78	26036	303533
79	26298	302432
80	26680	302707
81	27083	303208
82	27483	303645
83	27841	303609
84	28232	303910
85	28377	301593
86	28726	301462
87	29094	301526
88	29476	301716
89	29790	301219
90	30136	301031
91	30490	300930
92	30865	301026
93	31195	300675
94	31548	300545
95	31922	300603
96	32384	301477
97	32712	301085
98	33103	301278
99	33553	301982
100	33904	301779
101	34369	302588
102	34710	302283
103	35057	302034
104	35433	302029
105	35729	301337
106	36078	301101
107	36403	300667
108	36782	300674
109	37351	302205
110	37937	303844
111	38491	305179
112	38805	304604
113	39164	304385
114	39510	304062
115	39859	303753
116	40485	305546
117	40852	305353
118	41285	305650
119	41664	305538
120	42026	305303
121	42375	304965
122	43018	306724
123	43349	306242
124	43694	305862
125	44120	306044
126	44497	305877
127	44842	305487
128	45277	305713
129	45601	305178
130	46040	305410
131	46400	305115
132	46971	306199
133	47310	305750
134	47679	305500
135	48024	305097
136	48405	304916
137	48946	305737
138	49302	305390
139	49671	305122
140	50078	305087
141	50416	304629
142	50745	304120
143	51306	304991
144	51647	304539
145	51977	304030
146	52505	304676
147	52920	304648
148	53424	305127
149	53792	304825
150	54348	305577
151	54689	305111
152	55041	304705
153	55392	304298
154	55909	304798
155	56334	304783
156	56724	304577
157	57033	303939
158	57399	303601
159	57718	303023
160	58050	302509
161	58581	303030
162	58925	302579
163	59290	302239
164	59645	301841
165	60028	301590
166	60366	301107
167	60702	300623
