iter	Passed	Remaining
0	324	323714
1	604	301581
2	932	309851
3	1171	291761
4	1444	287438
5	1725	285863
6	1991	282483
7	2221	275436
8	2494	274632
9	2768	274114
10	3036	273007
11	3313	272831
12	3562	270473
13	3864	272187
14	4174	274148
15	4474	275208
16	4599	265977
17	4872	265814
18	5153	266090
19	5604	274640
20	5720	266707
21	5979	265795
22	6096	258965
23	6409	260664
24	6563	255964
25	6816	255346
26	7176	258629
27	7406	257127
28	7695	257681
29	8013	259109
30	8320	260093
31	8621	260802
32	8907	261015
33	9200	261399
34	9542	263090
35	9812	262768
36	10155	264325
37	10455	264689
38	10533	259567
39	10621	254927
40	10966	256514
41	11312	258038
42	11612	258443
43	11832	257088
44	12145	257756
45	12263	254325
46	12548	254437
47	12681	251515
48	12868	249758
49	13192	250653
50	13460	250478
51	13742	250533
52	14026	250620
53	14233	249356
54	14366	246849
55	14662	247171
56	14978	247809
57	15089	245078
58	15223	242805
59	15529	243298
60	15914	244977
61	16271	246175
62	16560	246310
63	16919	247447
64	17223	247748
65	17244	244041
66	17571	244695
67	17772	243590
68	18053	243586
69	18338	243636
70	18673	244331
71	18941	244136
72	19261	244591
73	19606	245349
74	19718	243191
75	19835	241159
76	20191	242036
77	20541	242813
78	20855	243136
79	21137	243079
80	21253	241131
81	21593	241742
82	21948	242496
83	22071	240680
84	22423	241382
85	22727	241549
86	23009	241467
87	23301	241488
88	23602	241589
89	23882	241474
90	24194	241674
91	24487	241680
92	24780	241675
93	25069	241627
94	25353	241527
95	25646	241500
96	25922	241321
97	26222	241351
98	26526	241415
99	26826	241442
100	27163	241781
101	27449	241666
102	27730	241498
103	28014	241355
104	28311	241324
105	28861	243419
106	29330	244785
107	29851	246547
108	30130	246295
109	30463	246475
110	30763	246381
111	31058	246247
112	31318	245837
113	31605	245634
114	31885	245380
115	32178	245226
116	32494	245235
117	32777	244999
118	33297	246510
119	33589	246323
120	33859	245968
121	34143	245724
122	34425	245456
123	34713	245233
124	35034	245241
125	35306	244900
126	35622	244871
127	36172	246422
128	36486	246354
129	36789	246206
130	37123	246261
131	37406	245978
132	37677	245612
133	38197	246858
134	38441	246309
135	38748	246167
136	39017	245781
137	39310	245550
138	39571	245118
139	39846	244769
140	40210	244967
141	40532	244910
142	40841	244766
143	41124	244463
144	41606	245332
145	41939	245319
146	42243	245125
147	42559	245006
148	42918	245125
149	43366	245743
150	43685	245621
151	43994	245444
152	44270	245080
153	44685	245479
154	44987	245252
155	45396	245609
156	45870	246300
157	46182	246113
158	46659	246794
159	46946	246466
160	47283	246402
161	47600	246230
162	47889	245909
163	48170	245552
164	48502	245450
165	48949	245926
166	49376	246292
167	49718	246226
168	50022	245969
169	50323	245698
170	50638	245491
171	50968	245360
172	51411	245765
173	51709	245473
174	52129	245753
175	52595	246242
176	52899	245967
177	53182	245593
178	53547	245602
179	53990	245957
180	54301	245707
181	54613	245461
182	54882	245021
183	55213	244861
184	55652	245173
185	55947	244847
186	56295	244751
187	56595	244442
188	56938	244323
189	57255	244087
190	57546	243743
191	57919	243744
192	58249	243563
193	58548	243247
194	58823	242837
195	59149	242631
196	59602	242946
197	59899	242624
198	60211	242359
199	60574	242297
200	60886	242030
201	61274	242064
202	61587	241800
203	62001	241926
204	62306	241627
205	62594	241262
206	62906	240989
207	63193	240623
208	63484	240269
209	63848	240191
210	64252	240260
211	64628	240223
212	64942	239950
213	65316	239900
214	65651	239706
215	66021	239634
216	66329	239337
217	66666	239142
218	66971	238835
219	67395	238948
220	67700	238636
221	67995	238289
222	68472	238578
223	68802	238353
224	69092	237985
225	69415	237732
226	69734	237465
227	70058	237217
228	70396	237011
229	70712	236732
230	70989	236324
231	71362	236233
232	71734	236137
233	72016	235747
234	72330	235458
235	72670	235254
236	72902	234702
237	73220	234428
238	73549	234189
239	73868	233916
240	74198	233678
241	74487	233313
242	74840	233144
243	75172	232910
244	75442	232487
245	75907	232660
246	76206	232322
247	76534	232072
248	76826	231713
249	77133	231399
250	77425	231041
251	77769	230839
252	78072	230513
253	78393	230241
254	78692	229905
255	78992	229572
256	79292	229238
257	79599	228926
258	79886	228554
259	80242	228383
260	80557	228091
261	80881	227827
262	81196	227534
263	81557	227371
264	81885	227117
265	82186	226784
266	82526	226560
267	82840	226266
268	83184	226051
269	83484	225716
270	83792	225405
271	84154	225237
272	84467	224937
273	84756	224574
274	85066	224266
275	85384	223979
276	85681	223637
277	85984	223311
278	86279	222965
279	86612	222718
280	86904	222365
281	87187	221988
282	87471	221615
283	87816	221396
284	88121	221076
285	88396	220681
286	88678	220306
287	88987	219996
288	89270	219623
289	89604	219375
290	89909	219058
291	90235	218789
292	90766	219016
293	91111	218790
294	91445	218539
295	91756	218231
296	92052	217889
297	92342	217531
298	92659	217237
299	92962	216912
300	93267	216591
301	93607	216351
302	94135	216543
303	94436	216210
304	94765	215940
305	95072	215621
306	95362	215264
307	95729	215080
308	96023	214732
309	96372	214507
310	96699	214230
311	97081	214078
312	97659	214352
313	97965	214026
314	98343	213858
315	98731	213710
316	99013	213332
317	99346	213064
318	99721	212884
319	100001	212502
320	100326	212216
321	100646	211921
322	101004	211703
323	101306	211367
324	101597	211010
325	101919	210716
326	102264	210471
327	102593	210190
328	102883	209832
329	103164	209454
330	103640	209473
331	103912	209076
332	104232	208778
333	104554	208483
334	104885	208205
335	105170	207836
336	105444	207446
337	105891	207397
338	106185	207046
339	106650	207027
340	106981	206746
341	107290	206423
342	107559	206024
343	107833	205635
344	108130	205291
345	108420	204933
346	108745	204641
347	109081	204371
348	109419	204104
349	109776	203870
350	110125	203622
351	110463	203352
352	110784	203053
353	111348	203195
354	111686	202923
355	111989	202587
356	112461	202556
357	112813	202308
358	113126	201989
359	113502	201782
360	113861	201544
361	114185	201243
362	114762	201388
363	115152	201200
364	115584	201084
365	115947	200849
366	116222	200460
367	116555	200172
368	116911	199921
369	117170	199506
370	117486	199189
371	117746	198777
372	118178	198654
373	118482	198316
374	118806	198010
375	119114	197679
376	119380	197279
377	119746	197043
378	120053	196710
379	120334	196334
380	120625	195977
381	120909	195607
382	121182	195220
383	121490	194890
384	121762	194504
385	122098	194219
386	122408	193891
387	122686	193515
388	123067	193301
389	123304	192860
390	123624	192550
391	123911	192189
392	124250	191908
393	124551	191569
394	124866	191251
395	125205	190970
396	125510	190637
397	125813	190301
398	126244	190157
399	126531	189796
400	126830	189455
401	127136	189124
402	127391	188716
403	127628	188283
404	127916	187926
405	128253	187641
406	128533	187273
407	128880	187003
408	129161	186637
409	129523	186387
410	129803	186019
411	130037	185587
412	130340	185253
413	130674	184963
414	130968	184618
415	131254	184261
416	131595	183980
417	131864	183600
418	132153	183248
419	132429	182879
420	132754	182576
421	133071	182264
422	133395	181960
423	133678	181601
424	134068	181387
425	134460	181174
426	134885	181005
427	135205	180695
428	135482	180327
429	135739	179933
430	136110	179690
431	136518	179495
432	136802	179139
433	137099	178797
434	137355	178404
435	137684	178105
436	138088	177903
437	138408	177593
438	138751	177311
439	139052	176975
440	139355	176642
441	139709	176375
442	140037	176074
443	140353	175757
444	140698	175478
445	140977	175116
446	141326	174840
447	141663	174549
448	142047	174316
449	142390	174032
450	142696	173703
451	142984	173353
452	143380	173132
453	143734	172860
454	144006	172491
455	144285	172130
456	144644	171863
457	145006	171601
458	145301	171259
459	145610	170934
460	145943	170636
461	146238	170294
462	146552	169975
463	146911	169708
464	147195	169354
465	147492	169015
466	147775	168660
467	148063	168311
468	148461	168087
469	148749	167739
470	149054	167408
471	149421	167149
472	149704	166795
473	149983	166437
474	150292	166113
475	150621	165810
476	150897	165449
477	151213	165132
478	151494	164777
479	151853	164507
480	152351	164387
481	152674	164077
482	153014	163785
483	153292	163427
484	153571	163070
485	153832	162694
486	154160	162390
487	154473	162070
488	154737	161698
489	155061	161390
490	155408	161105
491	155789	160856
492	156208	160644
493	156651	160456
494	157078	160251
495	157484	160024
496	157869	159775
497	158176	159446
498	158474	159109
499	158788	158788
500	159117	158482
501	159425	158154
502	159774	157868
503	160132	157591
504	160475	157297
505	160821	157007
506	161125	156676
507	161443	156358
508	161767	156047
509	162088	155732
510	162448	155454
511	162791	155160
512	163183	154913
513	163541	154633
514	163854	154309
515	164168	153987
516	164484	153667
517	164815	153361
518	165151	153059
519	165464	152736
520	165842	152472
521	166130	152126
522	166427	151789
523	166731	151458
524	167095	151181
525	167413	150862
526	167732	150545
527	168064	150239
528	168428	149961
529	168681	149585
530	168906	149185
531	169308	148940
532	169601	148599
533	169922	148284
534	170234	147961
535	170620	147701
536	170985	147422
537	171339	147135
538	171700	146853
539	172093	146597
540	172439	146302
541	172808	146026
542	173121	145702
543	173444	145387
544	173768	145073
545	174143	144800
546	174448	144469
547	174757	144143
548	175055	143806
549	175391	143502
550	175746	143212
551	176069	142897
552	176391	142580
553	176678	142235
554	176973	141897
555	177274	141564
556	177622	141268
557	178076	141057
558	178370	140718
559	178720	140423
560	179016	140085
561	179319	139754
562	179618	139419
563	179943	139105
564	180258	138783
565	180564	138454
566	180835	138098
567	181144	137772
568	181440	137435
569	181708	137078
570	182003	136741
571	182387	136472
572	182707	136153
573	183020	135830
574	183498	135629
575	183817	135310
576	184159	135007
577	184484	134692
578	184869	134421
579	185184	134099
580	185480	133763
581	185810	133451
582	186188	133174
583	186539	132877
584	186815	132527
585	187206	132258
586	187499	131920
587	187779	131573
588	188155	131293
589	188510	130998
590	188900	130728
591	189266	130440
592	189596	130127
593	189857	129768
594	190139	129422
595	190477	129115
596	190720	128744
597	191109	128471
598	191442	128160
599	191789	127859
600	192079	127520
601	192380	127188
602	192684	126858
603	193035	126559
604	193582	126388
605	193918	126079
606	194220	125747
607	194488	125393
608	194792	125064
609	195088	124728
610	195396	124401
611	195688	124063
612	195944	123704
613	196248	123374
614	196538	123036
615	196871	122725
616	197164	122388
617	197521	122092
618	197864	121787
619	198143	121442
620	198488	121138
621	198822	120827
622	199123	120496
623	199424	120166
624	199712	119827
625	200026	119504
626	200385	119208
627	200702	118887
628	201097	118612
629	201375	118268
630	201788	118003
631	202082	117668
632	202366	117327
633	202697	117014
634	203162	116778
635	203462	116447
636	203746	116106
637	204109	115811
638	204477	115518
639	204793	115196
640	205107	114873
641	205420	114549
642	205758	114239
643	206034	113894
644	206323	113557
645	206668	113251
646	206960	112916
647	207251	112581
648	207541	112245
649	207871	111930
650	208181	111605
651	208446	111256
652	208795	110952
653	209085	110617
654	209395	110292
655	209683	109956
656	210013	109641
657	210301	109305
658	210704	109029
659	210997	108695
660	211315	108375
661	211719	108098
662	212075	107797
663	212413	107486
664	212818	107209
665	213198	106919
666	213483	106581
667	213767	106243
668	214183	105971
669	214508	105653
670	214814	105326
671	215104	104991
672	215417	104668
673	215699	104329
674	215984	103992
675	216251	103647
676	216507	103296
677	216812	102970
678	217144	102655
679	217458	102333
680	217773	102011
681	218020	101657
682	218320	101328
683	218630	101004
684	218960	100689
685	219249	100356
686	219511	100010
687	219806	99679
688	220126	99360
689	220534	99080
690	220771	98724
691	221338	98514
692	221632	98183
693	221929	97853
694	222238	97528
695	222556	97208
696	222848	96876
697	223144	96546
698	223466	96228
699	223829	95927
700	224137	95602
701	224438	95274
702	224783	94965
703	225066	94630
704	225424	94326
705	225757	94012
706	226012	93665
707	226301	93333
708	226632	93018
709	226994	92715
710	227371	92419
711	227745	92121
712	228069	91803
713	228402	91488
714	228761	91184
715	229035	90846
716	229379	90536
717	229697	90215
718	230034	89902
719	230392	89596
720	230714	89277
721	231042	88960
