iter	Passed	Remaining
0	252	25002
1	448	21961
2	693	22410
3	874	20976
4	1111	21125
5	1349	21149
6	1536	20407
7	1741	20023
8	1949	19715
9	2141	19270
10	2381	19265
11	2559	18769
12	2741	18344
13	2923	17958
14	3100	17566
15	3294	17295
16	3477	16977
17	3679	16760
18	3741	15950
19	3933	15735
20	4129	15534
21	4180	14820
22	4378	14658
23	4586	14522
24	4800	14401
25	5004	14242
26	5055	13669
27	5124	13176
28	5304	12986
29	5462	12745
30	5639	12552
31	5847	12426
32	6063	12310
33	6244	12122
34	6433	11947
35	6494	11545
36	6592	11224
37	6772	11050
38	6830	10683
39	6952	10428
40	7087	10199
41	7307	10091
42	7486	9923
43	7552	9611
44	7759	9483
45	7976	9363
46	8206	9254
47	8444	9148
48	8645	8998
49	8794	8794
50	9009	8656
51	9104	8403
52	9292	8240
53	9494	8088
54	9755	7981
55	9960	7826
56	10171	7673
57	10387	7522
58	10595	7363
59	10651	7101
60	10729	6859
61	10977	6728
62	11183	6568
63	11367	6394
64	11574	6232
65	11777	6067
66	12008	5914
67	12233	5756
68	12437	5588
69	12640	5417
70	12855	5250
71	13054	5076
72	13254	4902
73	13453	4726
74	13656	4552
75	13876	4382
76	14086	4207
77	14310	4036
78	14526	3861
79	14749	3687
80	14976	3512
81	15179	3332
82	15364	3146
83	15553	2962
84	15798	2788
85	16010	2606
86	16220	2423
87	16434	2241
88	16638	2056
89	16866	1874
90	17090	1690
91	17272	1501
92	17459	1314
93	17661	1127
94	17881	941
95	18102	754
96	18348	567
97	18543	378
98	18750	189
99	18963	0
