iter	Passed	Remaining
0	56	31173
1	105	28988
2	155	28392
3	203	27829
4	254	27752
5	304	27614
6	355	27587
7	408	27661
8	483	29034
9	557	30088
10	608	29810
11	653	29310
12	703	29068
13	750	28749
14	805	28732
15	853	28484
16	904	28368
17	951	28120
18	1001	27988
19	1051	27866
20	1101	27751
21	1155	27726
22	1204	27591
23	1251	27432
24	1303	27363
25	1351	27235
26	1407	27255
27	1455	27135
28	1510	27139
29	1579	27375
30	1661	27809
31	1721	27868
32	1772	27774
33	1821	27646
34	1871	27533
35	1916	27358
36	1974	27371
37	2030	27354
38	2079	27245
39	2129	27148
40	2183	27105
41	2246	27172
42	2299	27112
43	2356	27095
44	2406	27009
45	2467	27038
46	2529	27072
47	2595	27139
48	2658	27176
49	2745	27453
50	2798	27385
51	2846	27265
52	2900	27203
53	2960	27194
54	3008	27074
55	3066	27052
56	3123	27014
57	3184	27014
58	3242	26985
59	3290	26871
60	3338	26762
61	3391	26696
62	3441	26603
63	3497	26561
64	3554	26519
65	3602	26420
66	3661	26396
67	3725	26407
68	3825	26670
69	3880	26611
70	3941	26588
71	3993	26510
72	4048	26455
73	4095	26343
74	4147	26268
75	4208	26249
76	4270	26231
77	4329	26199
78	4379	26109
79	4436	26062
80	4504	26079
81	4550	25972
82	4602	25896
83	4659	25848
84	4718	25813
85	4776	25771
86	4835	25733
87	4946	25970
88	4997	25887
89	5054	25834
90	5106	25758
91	5155	25667
92	5217	25636
93	5271	25570
94	5320	25482
95	5373	25412
96	5434	25378
97	5492	25333
98	5550	25284
99	5616	25275
100	5680	25254
101	5730	25167
102	5784	25104
103	5841	25052
104	5894	24979
105	5950	24922
106	6054	25064
107	6108	24999
108	6155	24905
109	6209	24839
110	6261	24762
111	6319	24715
112	6375	24654
113	6437	24620
114	6487	24538
115	6545	24488
116	6604	24443
117	6653	24359
118	6712	24311
119	6775	24277
120	6834	24229
121	6879	24133
122	6924	24037
123	6987	24004
124	7048	23964
125	7150	24061
126	7209	24012
127	7273	23978
128	7325	23906
129	7386	23863
130	7441	23801
131	7500	23751
132	7547	23665
133	7594	23576
134	7655	23532
135	7713	23481
136	7768	23417
137	7818	23343
138	7866	23260
139	7922	23200
140	7977	23140
141	8028	23068
142	8079	22994
143	8132	22929
144	8195	22890
145	8263	22866
146	8318	22805
147	8373	22744
148	8428	22684
149	8480	22615
150	8532	22547
151	8595	22506
152	8656	22462
153	8718	22420
154	8781	22378
155	8840	22328
156	8902	22284
157	8950	22206
158	9010	22158
159	9068	22105
160	9134	22069
161	9185	21999
162	9238	21934
163	9308	21908
164	9376	21877
165	9428	21809
166	9475	21730
167	9526	21661
168	9582	21604
169	9641	21551
170	9692	21483
171	9749	21425
172	9809	21375
173	9871	21330
174	9935	21290
175	9993	21236
176	10053	21186
177	10115	21140
178	10168	21074
179	10229	21026
180	10279	20955
181	10330	20887
182	10402	20861
183	10476	20839
184	10536	20788
185	10598	20741
186	10653	20680
187	10697	20599
188	10746	20526
189	10804	20471
190	10859	20411
191	10916	20354
192	10962	20277
193	11016	20214
194	11068	20150
195	11114	20073
196	11172	20020
197	11230	19965
198	11290	19914
199	11353	19868
200	11423	19835
201	11510	19830
202	11588	19808
203	11657	19772
204	11720	19725
205	11770	19655
206	11819	19584
207	11883	19538
208	11936	19474
209	11995	19421
210	12052	19364
211	12100	19292
212	12163	19244
213	12221	19188
214	12277	19129
215	12337	19078
216	12395	19022
217	12451	18963
218	12503	18898
219	12563	18845
220	12660	18847
221	12713	18784
222	12771	18728
223	12828	18670
224	12874	18596
225	12922	18526
226	12975	18463
227	13032	18405
228	13093	18353
229	13153	18301
230	13204	18234
231	13262	18179
232	13316	18117
233	13364	18047
234	13416	17983
235	13481	17936
