iter	Passed	Remaining
0	175	26110
1	291	21556
2	378	18554
3	471	17205
4	530	15389
5	651	15625
6	761	15555
7	866	15376
8	960	15042
9	1064	14903
10	1154	14591
11	1230	14155
12	1306	13772
13	1357	13185
14	1443	12988
15	1526	12781
16	1618	12660
17	1715	12581
18	1814	12509
19	1907	12400
20	1960	12045
21	2045	11901
22	2147	11855
23	2234	11729
24	2310	11551
25	2363	11269
26	2462	11219
27	2569	11195
28	2670	11143
29	2756	11026
30	2795	10730
31	2881	10625
32	2966	10519
33	3068	10468
34	3149	10348
35	3225	10215
36	3298	10073
37	3367	9926
38	3464	9860
39	3541	9739
40	3633	9660
41	3787	9738
42	3852	9587
43	3935	9481
44	4038	9422
45	4125	9326
46	4216	9241
47	4265	9065
48	4362	8992
49	4475	8950
50	4569	8869
51	4662	8787
52	4761	8714
53	4864	8647
54	4969	8584
55	5072	8513
56	5149	8401
57	5216	8274
58	5291	8161
59	5327	7991
60	5398	7876
61	5476	7773
62	5557	7674
63	5647	7588
64	5687	7437
65	5792	7371
66	5892	7299
67	5995	7229
68	6107	7170
69	6140	7017
70	6227	6928
71	6334	6862
72	6420	6772
73	6518	6694
74	6621	6621
75	6713	6537
76	6799	6446
77	6910	6378
78	6958	6253
79	7058	6176
80	7152	6092
81	7248	6011
82	7296	5889
83	7362	5785
84	7453	5699
85	7534	5607
86	7621	5518
87	7697	5423
88	7780	5332
89	7863	5242
90	7913	5130
91	7997	5041
92	8099	4963
93	8200	4885
94	8293	4801
95	8437	4746
96	8531	4661
97	8627	4578
98	8720	4492
99	8819	4409
100	8917	4326
101	9008	4239
102	9098	4151
103	9190	4065
104	9282	3978
105	9368	3888
106	9457	3800
107	9582	3726
108	9710	3652
109	9827	3573
110	9941	3493
111	10052	3410
112	10158	3326
113	10280	3246
114	10373	3157
115	10472	3069
116	10562	2979
117	10670	2893
118	10763	2803
119	10889	2722
120	10978	2631
121	11103	2548
122	11190	2456
123	11280	2365
124	11358	2271
125	11451	2181
126	11535	2089
127	11635	1999
128	11750	1912
129	11844	1822
130	11943	1732
131	12055	1643
132	12151	1553
133	12256	1463
134	12344	1371
135	12436	1280
136	12540	1189
137	12633	1098
138	12732	1007
139	12831	916
140	12920	824
141	13014	733
142	13125	642
143	13227	551
144	13315	459
145	13395	367
146	13481	275
147	13571	183
148	13677	91
149	13768	0
