iter	RMSE
0	0.5685097315
1	0.5398256916
2	0.5196380027
3	0.5037784704
4	0.4917407134
5	0.4817030526
6	0.4733185536
7	0.4663836101
8	0.4605467143
9	0.4558369703
10	0.452259745
11	0.4491714271
12	0.4467482475
13	0.4453918462
14	0.4438543885
15	0.4422016851
16	0.4411922055
17	0.4398285564
18	0.4386516309
19	0.4378489095
20	0.4371005652
21	0.4365704616
22	0.4361620412
23	0.435909856
24	0.4355228904
25	0.4348753518
26	0.4345940811
27	0.4344267405
28	0.4342292531
29	0.4340993837
30	0.4337935034
31	0.433635645
32	0.4333713151
33	0.4330494394
34	0.4329104635
35	0.4327450169
36	0.4326270964
37	0.4324601657
38	0.4322087345
39	0.4320089298
40	0.4319002534
41	0.4317471592
42	0.4316959923
43	0.4315537752
44	0.4314989294
45	0.4314114441
46	0.4313863131
47	0.4313521361
48	0.4312685523
49	0.4311018173
50	0.4310657966
51	0.4310165945
52	0.4309123563
53	0.4309123386
54	0.4307775177
55	0.4306666934
56	0.4305892658
57	0.4304780227
58	0.430428181
59	0.4303514775
60	0.4301554199
61	0.4301153328
62	0.4301112688
63	0.4300731855
64	0.4300329738
65	0.4300086659
66	0.4299279093
67	0.4298572697
68	0.429827572
69	0.4297750583
70	0.4297347767
71	0.4296878215
72	0.429642918
73	0.4295908237
74	0.4294736506
75	0.429406928
76	0.4293294641
77	0.429310494
78	0.4292707504
79	0.4292004386
80	0.4290795793
81	0.4289259725
82	0.4288332116
83	0.4286350697
84	0.4285772784
85	0.4285306383
86	0.4281088895
87	0.428024687
88	0.4277634539
89	0.4274451784
90	0.4272373312
91	0.4269870334
92	0.4268277287
93	0.4266684491
94	0.4263820761
95	0.4261082646
96	0.4258751187
97	0.4257132556
98	0.4254990321
99	0.4253658575
100	0.4251617191
101	0.4250149225
102	0.424836992
103	0.4246619851
104	0.4245182031
105	0.4243514888
106	0.4241773113
107	0.4240246822
108	0.4238171923
109	0.4236202117
110	0.4234747914
111	0.4233105633
112	0.4231906439
113	0.4230450244
114	0.4229381404
115	0.4228079207
116	0.4227014734
117	0.4225312378
118	0.4224257258
119	0.4223286134
120	0.4222531196
121	0.422171324
122	0.4220860412
123	0.4219758879
124	0.4218297447
125	0.4217311943
126	0.4216074201
127	0.4215180955
128	0.4214425888
129	0.4213480419
130	0.4212623436
131	0.421170361
132	0.4210724927
133	0.4210173166
134	0.4209331386
135	0.4208460822
136	0.4207362279
137	0.4206282187
138	0.4205539542
139	0.4204758041
140	0.42035688
141	0.4202718023
142	0.4201973763
143	0.4201309257
144	0.4200412409
145	0.4199715851
146	0.4198819678
147	0.4198303101
148	0.4197704292
149	0.4197179647
150	0.4196247132
151	0.4195464065
152	0.419488532
153	0.4194306453
154	0.4194013643
155	0.4193324978
156	0.4192944256
157	0.4192472936
158	0.4191970459
159	0.4191580326
160	0.4190764606
161	0.4190322019
162	0.41898607
163	0.4189249037
164	0.4188664014
165	0.418825227
166	0.4187754772
167	0.4186934462
168	0.4186375768
169	0.4185903687
170	0.418540939
171	0.4184610967
172	0.4183876306
173	0.418342746
174	0.4182946901
175	0.4182479189
176	0.4182106384
177	0.4181506661
178	0.4181176291
179	0.4180601716
180	0.4180217239
181	0.4179626326
182	0.4179278217
183	0.4178655704
184	0.417806825
185	0.4178065787
186	0.4177510725
187	0.4177124618
188	0.4176833324
189	0.4176437598
190	0.4175972442
191	0.4175554011
192	0.4174953404
193	0.4174504323
194	0.4174029584
195	0.4173389368
196	0.4173074197
197	0.4172723325
198	0.4172398831
199	0.4172381523
200	0.4171954675
201	0.4171470542
202	0.4171148147
203	0.4170573227
204	0.4169826015
205	0.4169468807
206	0.4168905386
207	0.4168570056
208	0.4168174055
209	0.4167809615
210	0.41678047
211	0.4167601018
212	0.4167595297
213	0.4167228838
214	0.4166741885
215	0.4166465753
216	0.4165829267
217	0.416546367
218	0.4165251495
219	0.4164735084
220	0.4164595482
221	0.4164169017
222	0.4163914099
223	0.4163786859
224	0.4163472856
225	0.4163021903
226	0.4162790635
227	0.4162787546
228	0.416246119
229	0.4162107806
230	0.4162096024
231	0.4161807436
232	0.4161539134
233	0.4161081952
234	0.4160615423
235	0.4160132478
236	0.4159854976
237	0.4159527066
238	0.4159173949
239	0.415914174
240	0.4158921224
241	0.4158632525
242	0.4158622864
243	0.4158186842
244	0.4157995011
245	0.4157770038
246	0.4157436081
247	0.4157426718
248	0.4157415301
249	0.4157260651
250	0.4156832308
251	0.4156545335
252	0.4156339395
253	0.4156197445
254	0.4156003243
255	0.4155655921
256	0.4155377812
257	0.4155374467
258	0.4155141371
259	0.415513446
260	0.4154943908
261	0.415449965
262	0.415440157
263	0.4154394423
264	0.415437124
265	0.4154361027
266	0.415412203
267	0.4153760893
268	0.415374574
269	0.4153662807
270	0.4153409309
271	0.4153087784
272	0.4152838648
273	0.4152646291
274	0.4152501163
275	0.4152325048
276	0.415228328
277	0.4152123928
278	0.4151968297
279	0.4151599663
280	0.4151382724
281	0.4151060629
282	0.4151008623
283	0.4150774008
284	0.4150551242
285	0.4150319953
286	0.414996146
287	0.4149835781
288	0.414967208
289	0.4149267936
290	0.4148779642
291	0.4148565734
292	0.4148342246
293	0.4148068906
294	0.4147779365
295	0.41473974
296	0.4147227223
297	0.414703565
298	0.4147031048
299	0.4147021019
300	0.4146652094
301	0.4146411265
302	0.4146396994
303	0.4146210944
304	0.414599843
305	0.4145787441
306	0.4145422058
307	0.4145339823
308	0.4145083346
309	0.4144771259
310	0.4144585201
311	0.4144448449
312	0.4144098661
313	0.4143691771
314	0.4143489771
315	0.4143324914
316	0.4143147433
317	0.4143133324
318	0.4143047934
319	0.4142732775
320	0.4142608263
321	0.4142299257
322	0.4142039989
323	0.4142002764
324	0.4141993096
325	0.414199132
326	0.414167886
327	0.4141194701
328	0.4141048053
329	0.4140933566
330	0.4140642823
331	0.4140208264
332	0.414001579
333	0.4139817615
334	0.4139656242
335	0.4139374301
336	0.4139369939
337	0.4139129853
338	0.4138837122
339	0.4138833561
340	0.4138579078
341	0.4138472215
342	0.4138449244
343	0.4138263152
344	0.4138257293
345	0.4138011552
346	0.4137841789
347	0.413748015
348	0.4137290223
349	0.4137280983
350	0.4136952111
351	0.4136712718
352	0.4136454458
353	0.4136255383
354	0.4136048369
355	0.4136002557
356	0.4135760269
357	0.4135330107
358	0.41350946
359	0.413477945
360	0.4134470962
361	0.4134122236
362	0.4133888055
363	0.4133672911
364	0.4133480224
365	0.4133175346
366	0.4133170733
367	0.4132887132
368	0.4132765148
369	0.4132603318
370	0.4132241372
371	0.4132221245
372	0.4131910279
373	0.4131808027
374	0.4131659003
375	0.4131633681
376	0.4131615778
377	0.4131190796
378	0.4131158183
379	0.4130763468
380	0.4130509938
381	0.413045803
382	0.4130324805
383	0.4130244426
384	0.4129904635
385	0.4129755064
386	0.4129654454
387	0.4129554658
388	0.412935094
389	0.4128970981
390	0.4128580642
391	0.4128462626
392	0.4128189216
393	0.4128184851
394	0.4128107088
395	0.4127886447
396	0.4127532155
397	0.4127419008
398	0.4127084432
399	0.4126783857
400	0.4126691372
401	0.4126292568
402	0.4126166571
403	0.4126064022
404	0.4125871026
405	0.4125695133
406	0.4125676447
407	0.4125564358
408	0.412555524
409	0.4125547495
410	0.412554033
411	0.4125416153
412	0.4125386779
413	0.4125312117
414	0.4125200978
415	0.4125049267
416	0.4124977386
417	0.4124967844
418	0.4124744697
419	0.4124609746
420	0.4124274061
421	0.4124148373
422	0.4124146878
423	0.4123916492
424	0.412391059
425	0.4123786416
426	0.4123520227
427	0.4123279883
428	0.4123272011
429	0.4123124588
430	0.4122875787
431	0.412261632
432	0.4122444728
433	0.4122241334
434	0.4122103115
435	0.4121943771
436	0.4121801933
437	0.412179643
438	0.4121419565
439	0.4121303179
440	0.4121018598
441	0.4120908582
442	0.4120904701
443	0.4120684626
444	0.4120577044
445	0.4120448918
446	0.4120220811
447	0.4119934247
448	0.411968566
449	0.4119678083
450	0.4119484768
451	0.4119311241
452	0.4119223884
453	0.4119006041
454	0.4118808884
455	0.4118680997
456	0.4118401909
457	0.4118397021
458	0.4118240683
459	0.4118236313
460	0.4118232073
461	0.4118153091
462	0.4118103617
463	0.4117976395
464	0.4117966943
465	0.4117877598
466	0.4117610728
467	0.4117374097
468	0.4117363705
469	0.4117195067
470	0.4117000012
471	0.4116639562
472	0.4116468045
473	0.4116462045
474	0.4116318507
475	0.4116090577
476	0.4115837725
477	0.4115475436
478	0.4115332778
479	0.4115104812
480	0.4114989924
481	0.4114808084
482	0.4114805355
483	0.4114804073
484	0.4114555393
485	0.4114301472
486	0.4113895122
487	0.4113795178
488	0.4113705844
489	0.4113525713
490	0.4113521601
491	0.411336391
492	0.4113360037
493	0.4113141686
494	0.4113139314
495	0.4113131361
496	0.4113019445
497	0.4112868616
498	0.4112819395
499	0.4112722179
500	0.4112708389
501	0.411247486
502	0.4112304173
503	0.4112271288
504	0.4112007299
505	0.4111947703
506	0.411183418
507	0.4111598642
508	0.4111502694
509	0.4111501356
510	0.4111210156
511	0.4111205929
512	0.4111155534
513	0.4111151769
514	0.4110823176
515	0.4110817312
516	0.411061522
517	0.4110592563
518	0.4110420908
519	0.4110322327
520	0.4110320023
521	0.4110251318
522	0.4110224031
523	0.4110181439
524	0.4110033789
525	0.4110030372
526	0.4109798717
527	0.4109639036
528	0.410941677
529	0.4109242706
530	0.4109090533
531	0.4108936245
532	0.4108907266
533	0.4108740784
534	0.4108733135
535	0.4108616698
536	0.4108606678
537	0.4108339126
538	0.4108253424
539	0.4108049635
540	0.4107854807
541	0.4107805372
542	0.4107652853
543	0.4107405128
544	0.4107392874
545	0.4107305239
546	0.4107301101
547	0.4107197576
548	0.4106970052
549	0.4106966408
550	0.4106960983
551	0.4106957007
552	0.4106954258
553	0.4106735663
554	0.4106733069
555	0.4106529548
556	0.410649979
557	0.4106482416
558	0.410632174
559	0.4106319977
560	0.4106315703
561	0.4106204696
562	0.4106156882
563	0.4106154829
564	0.4105922895
565	0.4105711117
566	0.4105663365
567	0.4105585258
568	0.4105449972
569	0.4105307415
570	0.4105304193
571	0.4105126691
572	0.4105121344
573	0.4104986766
574	0.4104697547
575	0.4104534642
576	0.4104464142
577	0.4104388145
578	0.4104385756
579	0.4104302234
580	0.4104080039
581	0.4103789701
582	0.4103739049
583	0.4103618308
584	0.4103385766
585	0.4103381452
586	0.4103069573
587	0.4103068098
588	0.4102881301
589	0.4102776964
590	0.4102631257
591	0.4102478107
592	0.4102247335
593	0.4102110727
594	0.4102108757
595	0.4101869882
596	0.4101571091
597	0.4101456312
598	0.4101233284
599	0.4101028245
600	0.4101025169
601	0.4100857952
602	0.4100683273
603	0.4100670691
