iter	RMSE
0	1.090858042
1	1.081451018
2	1.07371294
3	1.067802653
4	1.063027694
5	1.059819612
6	1.055903335
7	1.052784622
8	1.050061085
9	1.047473738
10	1.045041236
11	1.043068966
12	1.041279436
13	1.039702681
14	1.038332756
15	1.037022131
16	1.035786933
17	1.034635499
18	1.03380011
19	1.032915784
20	1.032059301
21	1.031226313
22	1.030439617
23	1.029771227
24	1.029200449
25	1.028561972
26	1.027422906
27	1.026894862
28	1.026109675
29	1.025294066
30	1.024786049
31	1.024126352
32	1.023789368
33	1.023364465
34	1.023076492
35	1.022342481
36	1.021970928
37	1.02173492
38	1.021249503
39	1.021026998
40	1.020841892
41	1.020425832
42	1.020090984
43	1.019521864
44	1.019350104
45	1.019066503
46	1.018778853
47	1.018439778
48	1.018180834
49	1.01809905
50	1.017832429
51	1.017599544
52	1.017185777
53	1.016632129
54	1.016150263
55	1.015322348
56	1.015134765
57	1.014680991
58	1.014613113
59	1.013960634
60	1.013860287
61	1.013727902
62	1.013111434
63	1.012927327
64	1.012854654
65	1.012771396
66	1.012693386
67	1.012497902
68	1.012321603
69	1.012265662
70	1.011841394
71	1.011716777
72	1.011345031
73	1.011284856
74	1.011238119
75	1.011132312
76	1.011009013
77	1.010863061
78	1.010742217
79	1.010652331
80	1.01049623
81	1.010418837
82	1.010280446
83	1.010250977
84	1.010117217
85	1.009901893
86	1.00983243
87	1.009646246
88	1.009536663
89	1.00934916
90	1.009298145
91	1.009077699
92	1.008896613
93	1.008832968
94	1.008777412
95	1.008684786
96	1.0086548
97	1.008600029
98	1.008458895
99	1.008401438
100	1.008267144
101	1.008163411
102	1.008021348
103	1.007919181
104	1.007865345
105	1.007760667
106	1.007733764
107	1.007672903
108	1.007616921
109	1.007526648
110	1.007366228
111	1.007303753
112	1.0072361
113	1.007179732
114	1.007146264
115	1.00708667
116	1.007050775
117	1.007012743
118	1.006644907
119	1.006505092
120	1.006460559
121	1.006394262
122	1.006356965
123	1.006154709
124	1.006031923
125	1.005935096
126	1.005865468
127	1.005738081
128	1.005653293
129	1.005320773
130	1.005029298
131	1.004548904
132	1.004523402
133	1.004499205
134	1.004372008
135	1.004347916
136	1.00427161
137	1.004227377
138	1.004194935
139	1.00414609
140	1.003940956
141	1.003898741
142	1.003893224
143	1.003751464
144	1.003712545
145	1.003670211
146	1.003473151
147	1.003450636
148	1.003296901
149	1.00328259
150	1.003237623
151	1.003109903
152	1.003088287
153	1.003019188
154	1.002951356
155	1.002590099
156	1.002558767
157	1.002517803
158	1.002453281
159	1.00240904
160	1.002259508
161	1.002242347
162	1.00216708
163	1.002159662
164	1.002100317
165	1.002094645
166	1.002077226
167	1.002068753
168	1.001960559
169	1.001812197
170	1.001794955
171	1.001668979
172	1.001592578
173	1.001420436
174	1.001367343
175	1.001322982
176	1.001281348
177	1.001200222
178	1.00117427
179	1.0011386
180	1.001101908
181	1.001077774
182	1.001068929
183	1.001000418
184	1.000945264
185	1.000740639
186	1.000700838
187	1.000613766
188	1.000579022
189	1.000476787
190	1.000456462
191	1.000258186
192	1.00024314
193	1.000224778
194	1.000213374
195	1.000197927
196	1.000128336
197	1.000054623
198	0.9999900881
199	0.9998863348
200	0.9997346031
201	0.999487475
202	0.9994332219
203	0.9989430965
204	0.9988917323
205	0.9988595553
206	0.998798409
207	0.998754736
208	0.9987151112
209	0.9986383017
210	0.9986236324
211	0.9985718504
212	0.9985287878
213	0.9984979495
214	0.9984267441
215	0.9984071809
216	0.9983569206
217	0.9982218222
218	0.998135373
219	0.9980662959
220	0.9980121846
221	0.9980010845
222	0.9979156021
223	0.9978328149
224	0.9978223336
225	0.9978046211
226	0.9977405979
227	0.9977313574
228	0.9977188297
229	0.9976965498
230	0.9976659049
231	0.9976366106
232	0.9975889051
233	0.9975567227
234	0.9974375546
235	0.9973542527
