iter	RMSE
0	1.084118757
1	1.072764758
2	1.062517784
3	1.054895231
4	1.049929923
5	1.044380843
6	1.039340889
7	1.035811893
8	1.033302821
9	1.030844775
10	1.028925283
11	1.027160435
12	1.02588629
13	1.02510414
14	1.023882098
15	1.023236498
16	1.022267447
17	1.021275153
18	1.020600376
19	1.019698392
20	1.019200341
21	1.018915552
22	1.018641532
23	1.018441686
24	1.018186854
25	1.017844098
26	1.017650532
27	1.017440768
28	1.01728833
29	1.017007259
30	1.016946184
31	1.016813477
32	1.016647626
33	1.016561826
34	1.016406277
35	1.0161468
36	1.016007352
37	1.015848318
38	1.015762822
39	1.015734034
40	1.015221246
41	1.015128232
42	1.015096673
43	1.015027094
44	1.014875151
45	1.014823675
46	1.014779292
47	1.014730528
48	1.014631551
49	1.014580057
50	1.014546339
51	1.014469712
52	1.014411937
53	1.014386902
54	1.014342428
55	1.014324186
56	1.014284091
57	1.014189582
58	1.01412475
59	1.014101066
60	1.014062073
61	1.01400361
62	1.013796747
63	1.01376248
64	1.013762199
65	1.013623403
66	1.013573878
67	1.013532302
68	1.013485749
69	1.013485749
70	1.013449198
71	1.013341015
72	1.013257162
73	1.013216075
74	1.01315212
75	1.013021883
76	1.012907874
77	1.012855727
78	1.012792599
79	1.012617712
80	1.012446262
81	1.012325424
82	1.012309167
83	1.012220424
84	1.011730858
85	1.011600812
86	1.011487036
87	1.011425586
88	1.011133972
89	1.010607624
90	1.010585494
91	1.009997049
92	1.009152929
93	1.008879701
94	1.007779934
95	1.006806222
96	1.006603792
97	1.005898065
98	1.005369961
99	1.004713262
100	1.004488664
101	1.004200682
102	1.003511473
103	1.003324126
104	1.002927656
105	1.002673406
106	1.002622332
107	1.002127789
108	1.001862099
109	1.001675742
110	1.001468029
111	1.001306189
112	1.001051293
113	1.000647095
114	1.000447171
115	1.000232695
116	1.000210055
117	0.9998088421
118	0.9998064161
119	0.9998019338
120	0.9995236168
121	0.9993681204
122	0.9993605227
123	0.9992374331
124	0.9992268874
125	0.9989772106
126	0.9989734314
127	0.9989700357
128	0.9989634595
129	0.9987733912
130	0.9987702803
131	0.998767425
132	0.9986115903
133	0.9984387634
134	0.9982757212
135	0.9982676575
136	0.9982615668
137	0.9982612806
138	0.9981461279
139	0.9978045255
140	0.9977987845
141	0.9975546545
142	0.9974481698
143	0.9974426132
144	0.9973930888
145	0.9970193066
146	0.997014045
147	0.9970089812
148	0.9968977606
149	0.9967812054
