iter	RMSE
0	1.065331138
1	1.044336384
2	1.030842045
3	1.022332022
4	1.016556827
5	1.012690648
6	1.009724366
7	1.006940703
8	1.005137241
9	1.00371825
10	1.002380047
11	1.001487936
12	1.000308264
13	0.9982672924
14	0.9971411062
15	0.996080347
16	0.9950892344
17	0.9939189896
18	0.9939158399
19	0.9932250323
20	0.9919127709
21	0.9919104458
22	0.9907464009
23	0.9900864313
24	0.9897476774
25	0.9894303113
26	0.9894301317
27	0.9894294674
28	0.9875768361
29	0.9869993309
30	0.9868294054
31	0.9861726932
32	0.9856315527
33	0.9853436278
34	0.9840244621
35	0.9840234099
36	0.9840232721
37	0.9839982587
38	0.9839974816
39	0.9839698181
40	0.9839606327
41	0.9835479442
42	0.983198856
43	0.9831882882
44	0.9823470449
45	0.9817256486
46	0.9808231858
47	0.9802935547
48	0.9801659276
49	0.9801539537
50	0.9791608928
51	0.9791528081
52	0.9791308309
53	0.9787808495
54	0.9779586975
55	0.9775540748
56	0.9773116828
57	0.9769099957
58	0.9768045433
59	0.9768041201
60	0.976803976
61	0.9765613493
62	0.9765177025
63	0.9765163062
64	0.9765146353
65	0.9765086739
66	0.975833195
67	0.9757146436
68	0.9757043293
69	0.9756948017
70	0.9756036559
71	0.9755007644
72	0.9754718722
73	0.9754637297
74	0.9753934773
75	0.974542581
76	0.9741938163
77	0.9736865641
78	0.9731016503
79	0.9718955416
80	0.9717973957
81	0.9717811334
82	0.9717480248
83	0.9716545653
84	0.9712207156
85	0.9709614877
86	0.9699044178
87	0.9693007608
88	0.9692071328
89	0.9692065706
90	0.9689603714
91	0.9689324055
92	0.9689314255
93	0.9686268149
94	0.9685107469
95	0.9679351835
96	0.9678108471
97	0.9677839356
98	0.9674127022
99	0.9670999494
