iter	RMSE
0	1.087508484
1	1.077499276
2	1.07043276
3	1.064662184
4	1.059666358
5	1.055694989
6	1.05274872
7	1.04955948
8	1.046761417
9	1.044572937
10	1.04155764
11	1.039717198
12	1.038169907
13	1.036785311
14	1.035457397
15	1.034367659
16	1.033417084
17	1.031928721
18	1.031217797
19	1.030490441
20	1.029870469
21	1.02919312
22	1.02858675
23	1.028038632
24	1.027498961
25	1.026983695
26	1.026447246
27	1.025359724
28	1.024973351
29	1.02459953
30	1.024243404
31	1.023879879
32	1.023558094
33	1.02296554
34	1.022390158
35	1.021644133
36	1.021273888
37	1.020835895
38	1.020444859
39	1.02000921
40	1.019661338
41	1.019390121
42	1.019073927
43	1.018825288
44	1.018481269
45	1.018145802
46	1.017794636
47	1.017557416
48	1.017341755
49	1.017038368
50	1.01615116
51	1.015974218
52	1.015241921
53	1.014606497
54	1.014466752
55	1.014242134
56	1.014149174
57	1.01405369
58	1.013883879
59	1.013664014
60	1.013639956
61	1.012830519
62	1.012750829
63	1.012616018
64	1.012173219
65	1.012065652
66	1.011836669
67	1.011387123
68	1.011198752
69	1.011142749
70	1.011071
71	1.010990112
72	1.010892916
73	1.010794147
74	1.010714902
75	1.010674773
76	1.010628988
77	1.010589057
78	1.010457744
79	1.010345955
80	1.010278542
81	1.01016138
82	1.01012239
83	1.010052588
84	1.009963486
85	1.009813803
86	1.009792129
87	1.009673697
88	1.009641713
89	1.009365984
90	1.009315035
91	1.00925372
92	1.009100746
93	1.009076125
94	1.008891267
95	1.008749719
96	1.008630103
97	1.008525699
98	1.00839184
99	1.008267932
100	1.008025686
101	1.008005189
102	1.007818768
103	1.007751794
104	1.007736049
105	1.00769008
106	1.007615503
107	1.007576516
108	1.007517425
109	1.007487043
110	1.007444556
111	1.007411893
112	1.007291561
113	1.007226325
114	1.007203228
115	1.007108959
116	1.00689866
117	1.006834209
118	1.006796357
119	1.006706561
120	1.006679195
121	1.006609256
122	1.006567443
123	1.006534143
124	1.006303648
125	1.006300352
126	1.006117672
127	1.00606595
128	1.006035777
129	1.00594358
130	1.005864562
131	1.005473032
132	1.005402603
133	1.005337498
134	1.00532065
135	1.005279341
136	1.005084445
137	1.005055969
138	1.005025157
139	1.004892812
140	1.00482742
141	1.004718051
142	1.004674381
143	1.004644116
144	1.004593029
145	1.00446789
146	1.004427714
147	1.004338113
148	1.004306161
149	1.004284825
150	1.004201867
151	1.004187235
152	1.004156752
153	1.004114074
154	1.004101372
155	1.004078559
156	1.003809891
157	1.003756068
158	1.003518681
159	1.003509022
160	1.003482535
161	1.003405102
162	1.003363867
163	1.003266848
164	1.00324549
165	1.003229116
166	1.003218386
167	1.003133915
168	1.00309155
169	1.002982449
170	1.002961747
171	1.002848766
172	1.002825466
173	1.002817174
174	1.002770573
175	1.00273562
176	1.002702244
177	1.002641237
178	1.002622817
179	1.002619154
180	1.002479061
181	1.002373304
182	1.002192555
183	1.002139612
184	1.002120623
185	1.002084121
186	1.002034176
187	1.002017985
188	1.001922516
189	1.001809978
190	1.001782529
191	1.001733996
192	1.001719684
193	1.001668346
194	1.001637481
195	1.00161074
196	1.001569991
197	1.00154926
198	1.001478555
199	1.001457007
200	1.001421244
201	1.001391696
202	1.001378959
203	1.001344824
204	1.001316853
205	1.001235228
206	1.001184323
207	1.00116073
208	1.001151914
209	1.001133161
210	1.001098203
211	1.001075474
212	1.000925277
213	1.000806204
214	1.000758081
215	1.00071327
216	1.000657547
217	1.000579845
218	1.000316205
219	1.000255665
220	1.000240109
221	1.0002194
222	1.000189766
223	1.00018798
224	1.000148296
225	1.000089123
226	1.000065249
227	1.000047547
228	1.000022957
229	0.9999748993
230	0.9999456653
231	0.9999150019
232	0.9999044915
233	0.9998794394
234	0.9998594381
235	0.9998443858
236	0.9996739477
237	0.9996402139
238	0.9994024625
239	0.9992975542
240	0.9992260776
241	0.999182219
242	0.9991528597
243	0.9990076847
244	0.9989993606
245	0.9989968072
246	0.998957637
247	0.998934553
248	0.9989015092
249	0.9988545718
250	0.9987463879
251	0.9986548463
252	0.9986521388
253	0.9986090724
254	0.9985933371
255	0.9985853161
256	0.998569887
257	0.9985612528
258	0.9985281966
259	0.998508577
260	0.9984741906
261	0.9984157873
262	0.9983939682
263	0.9983840038
264	0.9983770031
265	0.9983729662
266	0.9983637681
267	0.9983034675
268	0.9982866031
269	0.9982180183
270	0.9981619511
271	0.9981617467
272	0.99815546
273	0.9981530067
274	0.9981087942
275	0.9980818569
276	0.9980679024
277	0.9979600422
278	0.9979386221
279	0.9979000239
280	0.9978992059
281	0.9978399509
282	0.9978341223
283	0.9977727159
284	0.9977466899
285	0.9977024595
286	0.9976758692
287	0.9976586362
288	0.9976198738
289	0.9975152383
290	0.997508385
291	0.9974472143
292	0.9974232257
293	0.9973964234
294	0.9973502848
295	0.9973298235
296	0.9966273898
297	0.9966143363
298	0.9965729224
299	0.9965494248
300	0.996508469
301	0.9964861985
302	0.9964394034
303	0.9964275763
304	0.9964076593
305	0.9963964974
306	0.9963535895
307	0.9963442192
308	0.9963299843
309	0.9962913238
310	0.9962604967
311	0.9962447756
312	0.9962345336
313	0.9962214238
314	0.9960729533
315	0.9959754802
316	0.9959738923
317	0.9959125761
318	0.9959017161
319	0.9958869626
320	0.9957148224
321	0.9957040626
322	0.995673576
323	0.9956676323
324	0.9956164944
325	0.9956038889
326	0.9955896434
327	0.9955566423
328	0.9955443947
329	0.9954894581
330	0.9954633724
331	0.9954341598
332	0.9953901341
333	0.9953555375
334	0.9953230412
335	0.9953182743
336	0.9953015131
337	0.9952528682
338	0.9951265545
339	0.9951170188
340	0.9950849249
341	0.9950830279
342	0.9950695953
343	0.9950321676
344	0.9950245794
345	0.9950119663
346	0.9950024295
347	0.994983048
348	0.9949665376
349	0.9949559236
350	0.9949329518
351	0.9949047491
352	0.9948684433
353	0.9948538284
354	0.9948392132
355	0.9948250593
356	0.9946940753
357	0.9946831506
358	0.9946659684
359	0.9946590441
360	0.9946392456
361	0.9945876445
362	0.9945759492
363	0.9945707171
364	0.9944780217
365	0.9944482157
366	0.9944422134
367	0.9944390326
368	0.9944223592
369	0.994379007
370	0.9943621787
371	0.9943546367
372	0.9943493007
373	0.994341502
374	0.9941848482
375	0.9941382527
376	0.9941147488
377	0.994070716
378	0.9940643008
379	0.9940117973
380	0.9940077427
381	0.993970583
382	0.9939589831
383	0.9938988259
384	0.9938883031
385	0.9938532436
386	0.9938139734
387	0.9937928746
388	0.9937475955
389	0.9936920461
390	0.9936874254
391	0.9936762843
392	0.9936750521
393	0.9935657907
394	0.9935486919
395	0.9935416058
396	0.9934327919
397	0.9934035709
398	0.9933777899
399	0.9933647451
400	0.993347386
401	0.9933461534
402	0.9933088148
403	0.9932653113
404	0.9932343903
405	0.9932193918
406	0.9931582137
407	0.993148505
408	0.9931265702
409	0.9931182996
410	0.9931031965
411	0.9930842403
412	0.993081723
413	0.9930416003
414	0.9930222833
415	0.9929447032
416	0.9929274909
417	0.9929257953
418	0.9928942985
419	0.9928798087
420	0.9928752356
421	0.992840911
422	0.9927916316
423	0.9927642417
424	0.9927499555
425	0.9927256993
426	0.9926984103
427	0.9926931169
428	0.992669476
429	0.9926041009
430	0.9925760377
431	0.9925524968
432	0.9925123013
433	0.992468403
434	0.9924565286
435	0.9924124223
436	0.9924007014
437	0.9923496007
438	0.9923346402
439	0.9923052326
440	0.9923009653
441	0.9922844102
442	0.9922621992
443	0.9922253341
444	0.9921293342
445	0.9921091252
446	0.9921026459
447	0.9921012061
448	0.9920845962
449	0.9920736943
450	0.9920484958
451	0.9920451017
452	0.9920381077
453	0.9920087428
454	0.9919805084
455	0.9919735139
456	0.9919685766
457	0.9919183796
458	0.9919061385
459	0.9918569155
460	0.9918242532
461	0.9918159203
462	0.9917941103
463	0.9917033674
464	0.9916893231
465	0.9916609253
466	0.9916359736
467	0.9916301601
468	0.9916162691
469	0.991603304
470	0.9915578734
471	0.9915109486
472	0.9913340859
473	0.991258175
474	0.9911821038
475	0.9911655301
476	0.991123837
477	0.9911200794
478	0.9909260543
479	0.9909255909
480	0.9908885731
481	0.9908493913
482	0.9908360558
483	0.9908011457
484	0.9907727224
485	0.9907241125
486	0.990660051
487	0.9906493909
488	0.9906321902
489	0.9906166372
490	0.9905921742
491	0.9905347998
492	0.9905342332
493	0.990495295
494	0.9904688202
495	0.9904324549
496	0.9904107175
497	0.9903731652
498	0.9903459145
499	0.9903340146
500	0.9903132538
501	0.9903003232
502	0.9902545753
503	0.9902201083
504	0.9901595694
505	0.9901587965
506	0.9901316429
507	0.9900378105
508	0.9900191047
509	0.9900164251
510	0.9899993165
511	0.9899778272
512	0.9899752505
513	0.989954173
514	0.9899407739
515	0.9899014
516	0.9898869694
517	0.9898342959
518	0.9898241938
519	0.9898020307
520	0.9897717231
521	0.9897687335
522	0.9897462599
523	0.9897280641
524	0.9897255899
525	0.9897061566
526	0.9896829083
527	0.9896466172
528	0.98956372
529	0.9895003052
530	0.9894889107
531	0.9894793207
532	0.9894764849
533	0.9894396706
534	0.9894067738
535	0.9893681521
536	0.9893346341
537	0.9893250426
538	0.9892576931
539	0.9892468631
540	0.9892318556
541	0.9892131862
542	0.9892052439
543	0.9891764137
544	0.9891260749
545	0.9891242697
546	0.989109312
547	0.989069905
548	0.9889714322
549	0.9889142217
550	0.9888969908
551	0.9888743942
552	0.9887930318
553	0.9887873047
554	0.988775128
555	0.9887474721
556	0.9887336954
557	0.9887277615
558	0.9887254912
559	0.9886837469
560	0.9886788448
561	0.9886719818
562	0.9886631578
563	0.988661197
564	0.9886545919
565	0.9886404011
566	0.9886144443
567	0.9885912219
568	0.9885799202
569	0.9885456529
570	0.988526248
571	0.9884909983
572	0.9884680311
573	0.9884427924
