iter	RMSE
0	1.087508484
1	1.077499276
2	1.07043276
3	1.064662184
4	1.059666358
5	1.055694748
6	1.05274872
7	1.049552529
8	1.046923897
9	1.044719251
10	1.042773092
11	1.039204947
12	1.037715299
13	1.036457737
14	1.034609753
15	1.033540001
16	1.0326935
17	1.031859703
18	1.030662812
19	1.030043191
20	1.029442427
21	1.028901062
22	1.027549952
23	1.026926963
24	1.026052283
25	1.025639858
26	1.025350072
27	1.024494712
28	1.024186171
29	1.023859998
30	1.023610627
31	1.022926839
32	1.02266901
33	1.022427332
34	1.02097117
35	1.020752132
36	1.020383214
37	1.019975799
38	1.019657935
39	1.019327761
40	1.019134751
41	1.018837706
42	1.01858956
43	1.018376522
44	1.018091784
45	1.01785729
46	1.017677186
47	1.01742625
48	1.01722335
49	1.017038067
50	1.016153118
51	1.015480786
52	1.015414318
53	1.015223327
54	1.015126487
55	1.01502622
56	1.014964094
57	1.014792827
58	1.014406956
59	1.01428016
60	1.014255262
61	1.014090667
62	1.013916737
63	1.013796523
64	1.013715399
65	1.013229428
66	1.013047544
67	1.012911462
68	1.012870815
69	1.012823568
70	1.012257339
71	1.012148773
72	1.012102097
73	1.012064593
74	1.011980962
75	1.011929942
76	1.0118946
77	1.011851593
78	1.011801173
79	1.011754682
80	1.011475696
81	1.011409771
82	1.011373251
83	1.011227207
84	1.011149056
85	1.01071576
86	1.010698649
87	1.01062601
88	1.010396902
89	1.010338178
90	1.01027733
91	1.010043295
92	1.009866849
93	1.009843458
94	1.009700325
95	1.009642117
96	1.009573293
97	1.009365024
98	1.00934238
99	1.009100746
100	1.008971262
101	1.008954474
102	1.008853846
103	1.008617559
104	1.008610073
105	1.008484319
106	1.008439295
107	1.008408637
108	1.008310788
109	1.008278254
110	1.008241822
111	1.008215358
112	1.008198558
113	1.008130698
114	1.00811081
115	1.008027458
116	1.007901733
117	1.007844483
118	1.007832739
119	1.007751743
120	1.007712862
121	1.007367175
122	1.007328229
123	1.007278848
124	1.007247193
125	1.0072439
126	1.007213915
127	1.007165288
128	1.007144773
129	1.007083428
130	1.007059821
131	1.006980789
132	1.00697167
133	1.006910314
134	1.006859139
135	1.006797878
136	1.006767727
137	1.006661458
138	1.006620153
139	1.0064683
140	1.006444374
141	1.005593125
142	1.005573186
143	1.005555886
144	1.00547841
145	1.005418942
146	1.005375252
147	1.005264827
148	1.005131295
149	1.005110484
150	1.005068152
151	1.005022416
152	1.005008913
153	1.004965967
154	1.004954443
155	1.0049317
156	1.004883014
157	1.004763699
158	1.004681846
159	1.004678037
160	1.004640866
161	1.004634772
162	1.004610346
163	1.00458856
164	1.004507912
165	1.004492523
166	1.004480994
167	1.004402114
168	1.004362393
169	1.004329985
170	1.004224474
171	1.004178446
172	1.004168945
173	1.004027239
174	1.003995278
175	1.003966364
176	1.003952593
177	1.003851057
178	1.003807553
179	1.003804351
180	1.003787732
181	1.003738227
182	1.003705393
183	1.003609068
184	1.003599053
185	1.003568146
186	1.00346291
187	1.003441201
188	1.003381307
189	1.003375206
190	1.003351308
191	1.003340173
192	1.003334071
193	1.003261153
194	1.003228252
195	1.003202367
196	1.003174804
197	1.003139102
198	1.003122116
199	1.003099738
200	1.003075834
201	1.003019936
202	1.003008339
203	1.002973344
204	1.00293438
205	1.0029004
206	1.00289862
207	1.002882545
208	1.002871862
209	1.00286067
210	1.00282567
211	1.002808525
212	1.00279891
213	1.002790719
214	1.002746254
215	1.002683164
216	1.002645053
217	1.002622563
218	1.002585519
219	1.002571831
220	1.002493616
221	1.002417583
222	1.002384552
223	1.002383585
224	1.002364957
225	1.002321388
226	1.002277207
227	1.00225985
228	1.002191333
229	1.002146281
230	1.002113699
231	1.002083713
232	1.002067014
233	1.002039318
234	1.001985399
235	1.001971143
236	1.001938708
237	1.001887279
238	1.001850361
239	1.001833404
240	1.001780645
241	1.001751515
242	1.001725439
243	1.001713828
244	1.001705424
245	1.001702979
246	1.001667837
247	1.001642116
248	1.001604679
249	1.001589908
250	1.001545847
251	1.001536729
252	1.001487164
253	1.001436171
254	1.001411208
255	1.001405247
256	1.001333564
257	1.001327247
258	1.001309822
259	1.001263048
260	1.001235177
261	1.001192935
262	1.001176119
263	1.001166896
264	1.001163431
265	1.001102789
266	1.001094075
267	1.00104087
268	1.001015693
269	1.000992402
270	1.000947245
271	1.000946582
272	1.000939497
273	1.000937051
274	1.000932311
275	1.000910444
276	1.000849482
277	1.000800699
278	1.000765269
279	1.000723314
280	1.00071791
281	1.000696702
282	1.000691756
283	1.000678399
284	1.000611202
285	1.000479905
286	1.000474499
287	1.000463179
288	1.000404943
289	1.000376537
290	1.000367511
291	1.000333953
292	1.000311768
293	1.000279484
294	1.000246535
295	1.000188133
296	1.0001738
297	1.000157987
298	1.000146612
299	1.000121974
300	1.000112027
301	1.00008846
302	1.000063412
303	1.00005326
304	0.9999880619
305	0.9999668894
306	0.9999516857
307	0.9999336246
308	0.9999228592
309	0.9998263738
310	0.9998201486
311	0.9996562899
312	0.9996469505
313	0.9996212285
314	0.9996138792
315	0.9995986702
316	0.999582287
317	0.9995732021
318	0.9995663118
319	0.999554879
320	0.9994794393
321	0.9994693326
322	0.9994221157
323	0.9994183892
324	0.999399808
325	0.999378572
326	0.9993418672
327	0.9993007706
328	0.9992633992
329	0.9992458363
330	0.9992405775
331	0.9991693521
332	0.9991660843
333	0.9990993471
334	0.9990822408
335	0.9990574234
336	0.9990416441
337	0.9990264264
338	0.9989541132
339	0.9989526832
340	0.9989096808
341	0.9989000281
342	0.9988492599
343	0.9988269395
344	0.9987986936
345	0.9987935346
346	0.9987851066
347	0.9987749418
348	0.9987578811
349	0.9987416884
350	0.9987211535
351	0.998693824
352	0.9986726751
353	0.9986693035
354	0.9986483584
355	0.9986346162
356	0.9986031462
357	0.998593235
358	0.9985464875
359	0.9985403054
360	0.9985351962
361	0.9984351022
362	0.9984223278
363	0.9984157873
364	0.9984014797
365	0.9983946836
366	0.9983898803
367	0.9983553365
368	0.9983413858
369	0.9983168566
370	0.9982282399
371	0.9982118342
372	0.9982030435
373	0.9981974215
374	0.9981764154
375	0.9981325619
376	0.9981137012
377	0.9981016383
378	0.9980937156
379	0.9980443889
380	0.9980399928
381	0.9980098331
382	0.9979997627
383	0.9979699597
384	0.9979460859
385	0.9979123448
386	0.997896394
387	0.9978757906
388	0.9978590724
389	0.9978506365
390	0.9978490004
391	0.997816841
392	0.9978163297
393	0.9977829932
394	0.9977776756
395	0.9977619272
396	0.9977508316
397	0.9976838975
398	0.9976601192
399	0.9976404825
400	0.9976225841
401	0.9976217659
402	0.9975979861
403	0.9969951712
404	0.9969483488
405	0.9969320756
406	0.996916365
407	0.9968749125
408	0.9968502449
409	0.9968371432
410	0.9968095573
411	0.9967901086
412	0.9967710178
413	0.9967480366
414	0.9967199365
415	0.9967018168
416	0.9966912213
417	0.9966880477
418	0.9966237041
419	0.9965388788
420	0.9965263873
421	0.9965230085
422	0.9965075474
423	0.9964880416
424	0.9964827683
425	0.9964802597
426	0.9964491824
427	0.9964437041
428	0.9964040752
429	0.9963724324
430	0.9963555865
431	0.9963467282
432	0.9963184119
433	0.9962687413
434	0.9962584484
435	0.9962131789
436	0.9961979179
437	0.9961861391
438	0.9961701607
439	0.9961484461
440	0.9961341572
441	0.9961073201
442	0.996095489
443	0.9960717753
444	0.9960569218
445	0.9959885933
446	0.995981627
447	0.9959766584
448	0.9958882433
449	0.9958775878
450	0.995859248
451	0.9958568914
452	0.995852332
453	0.9958120647
454	0.9957614978
455	0.9957566818
456	0.9957115432
457	0.9957017569
458	0.9956918169
459	0.9956447794
460	0.9956149059
461	0.9956053237
462	0.9955887723
463	0.9955573085
464	0.9955337356
465	0.9954712136
466	0.9954502525
467	0.9954353898
468	0.9954221669
469	0.9954056125
470	0.9953790633
471	0.9953467728
472	0.9952491774
473	0.9952358496
474	0.9952285192
475	0.9951689001
476	0.9951250678
477	0.9951163011
478	0.9951029714
479	0.9951022537
480	0.9950514456
481	0.9950147863
482	0.99500889
483	0.994994072
484	0.9949867398
485	0.99496382
486	0.994953411
487	0.9949355156
488	0.9949122357
489	0.9948985444
490	0.9948856221
491	0.9948597769
492	0.9948592129
493	0.9948500336
494	0.9948469567
495	0.9948311619
496	0.99482029
497	0.9948089565
498	0.9947857762
499	0.994764339
500	0.9947378753
501	0.9946938188
502	0.994684279
503	0.99467279
504	0.9946446313
505	0.9946344242
506	0.9946259609
507	0.9943181569
508	0.994307536
509	0.9942969662
510	0.9942768526
511	0.9942588424
512	0.9942498115
513	0.9942217947
514	0.9942080425
515	0.9941998322
516	0.9941726864
517	0.9941059732
518	0.9939971698
519	0.9939478451
520	0.9939307015
521	0.9939272111
522	0.9939042669
523	0.9938934875
524	0.9938908697
525	0.9938743924
526	0.9938509849
527	0.9938218789
528	0.9935762656
529	0.9935703093
530	0.9935565482
531	0.9935530565
532	0.9935505404
533	0.9935191148
534	0.9935031449
535	0.9934510226
536	0.9934450142
537	0.9934365408
538	0.9934223669
539	0.9934028519
540	0.9933864692
541	0.993373065
542	0.9933637693
543	0.9933520596
544	0.9933147727
545	0.9932697285
546	0.9931608849
547	0.9931030938
548	0.9930997033
549	0.9930817744
550	0.9930717054
551	0.9930576291
552	0.9930460185
553	0.9930274208
554	0.9930057916
555	0.9929521018
556	0.9929458335
557	0.9929247163
558	0.9929135667
559	0.9929062191
560	0.9929006185
561	0.9928917808
562	0.9928843817
563	0.9928824292
564	0.9928453815
565	0.9928342309
566	0.9927841804
567	0.9927603361
568	0.9927485166
569	0.9927091513
570	0.9927041149
571	0.9926818619
572	0.9926722513
573	0.9926099088
574	0.9926005031
575	0.9925962885
576	0.99258421
577	0.9925553238
578	0.9925473568
579	0.9925132265
580	0.9924961095
