iter	RMSE
0	0.5788879511
1	0.5598225311
2	0.5460206893
3	0.5339411762
4	0.5241526585
5	0.5160013574
6	0.5104534339
7	0.5038833533
8	0.4985872123
9	0.4947442718
10	0.490701115
11	0.4877865179
12	0.484259417
13	0.4809481644
14	0.4779761972
15	0.4752587835
16	0.4729715826
17	0.4707891992
18	0.4675608933
19	0.4658215999
20	0.4641315206
21	0.4628034838
22	0.4614826151
23	0.460274217
24	0.4591935818
25	0.4579336533
26	0.4570074447
27	0.4553237394
28	0.4545826484
29	0.4538281808
30	0.4531076116
31	0.4524057014
32	0.4516641773
33	0.4505413067
34	0.4496366968
35	0.4485649843
36	0.4480755812
37	0.447253646
38	0.4465389355
39	0.4458873645
40	0.4455746164
41	0.4448888801
42	0.4443028472
43	0.4440489017
44	0.4435585009
45	0.4433058835
46	0.442869788
47	0.4423647266
48	0.4419708847
49	0.4415230034
50	0.4411845502
51	0.4405508128
52	0.4402713587
53	0.4399619674
54	0.4398078333
55	0.4395271463
56	0.4392346459
57	0.4389838306
58	0.4387440797
59	0.4385483621
60	0.4383313381
61	0.4379021345
62	0.4377106222
63	0.4375920229
64	0.4373051367
65	0.4371657988
66	0.4369873349
67	0.4368548849
68	0.4367675191
69	0.4365801175
70	0.4364208711
71	0.4362721455
72	0.4361392425
73	0.435974719
74	0.4359168904
75	0.4356515057
76	0.4355201548
77	0.4353744729
78	0.4352725449
79	0.4352218304
80	0.4349626126
81	0.4348688803
82	0.4347741226
83	0.4346428319
84	0.4344151121
85	0.4342329717
86	0.4341791601
87	0.4340941137
88	0.4339186528
89	0.4338850099
90	0.4338446972
91	0.4337674244
92	0.4336673716
93	0.433577377
94	0.4334963347
95	0.4334240126
96	0.4333555942
97	0.4331714799
98	0.433104105
99	0.4329724119
100	0.4328531232
101	0.4328009073
102	0.4327786736
103	0.4326323657
104	0.4325780429
105	0.4325543562
106	0.4324926965
107	0.4324074968
108	0.4322688404
109	0.4322358275
110	0.4321191469
111	0.4320602815
112	0.4319576309
113	0.4318994281
114	0.4318458467
115	0.4317786818
116	0.4316099197
117	0.4315970671
118	0.431545727
119	0.431465197
120	0.4314193093
121	0.4313764566
122	0.431316238
123	0.4312538199
124	0.4311227692
125	0.4310602933
126	0.4310185532
127	0.4309766897
128	0.4309055109
129	0.4307791292
130	0.4307587012
131	0.4305192222
132	0.4304879416
133	0.4304597797
134	0.4303777322
135	0.4302996426
136	0.4302636999
137	0.4302234961
138	0.4301322429
139	0.4300940295
140	0.4299920457
141	0.4298781952
142	0.4298123529
143	0.4297570754
144	0.4296880731
145	0.4296201221
146	0.4295440197
147	0.4295285163
148	0.4294838286
149	0.429471496
150	0.4294232098
151	0.4293588698
152	0.42931653
153	0.4292642434
154	0.4291614782
155	0.4290666584
156	0.4289634563
157	0.4288983579
158	0.4288417035
159	0.4287992677
160	0.428756303
161	0.4287315806
162	0.4287172022
163	0.4286922827
164	0.4286596241
165	0.428613916
166	0.4285843561
167	0.4285484645
168	0.4285131549
169	0.4284939089
170	0.4284838431
171	0.4284411318
172	0.4283747836
173	0.4283243779
174	0.4282731258
175	0.4282308438
176	0.428215593
177	0.4281742512
178	0.4281616406
179	0.4281503809
180	0.4281214346
181	0.4281025614
182	0.4280724406
183	0.4280286971
184	0.4280064257
185	0.4279662201
186	0.4279410616
187	0.4278640897
188	0.4278281076
189	0.4277999659
190	0.4277788546
191	0.4277421441
192	0.4276465587
