iter	RMSE
0	1.081390037
1	1.071375096
2	1.063510718
3	1.057682128
4	1.052539332
5	1.048418181
6	1.045721774
7	1.042444122
8	1.03967935
9	1.037454875
10	1.035395709
11	1.033449279
12	1.03176688
13	1.02932757
14	1.028065281
15	1.027024296
16	1.026079505
17	1.025012655
18	1.024318846
19	1.023568869
20	1.022929358
21	1.022170583
22	1.020823317
23	1.020368639
24	1.019798828
25	1.019409088
26	1.018997087
27	1.018418995
28	1.017606975
29	1.01726638
30	1.016992685
31	1.0167213
32	1.016410358
33	1.016077814
34	1.015542897
35	1.015268444
36	1.015082629
37	1.014665477
38	1.014519068
39	1.0137735
40	1.013624404
41	1.013497394
42	1.013363025
43	1.012989191
44	1.01275208
45	1.012060409
46	1.011837829
47	1.01161688
48	1.011401894
49	1.011393571
50	1.011148097
51	1.011086583
52	1.01090883
53	1.010729868
54	1.010516376
55	1.010425287
56	1.010323838
57	1.010235719
58	1.010172802
59	1.010121919
60	1.009939239
61	1.009810081
62	1.009738254
63	1.009561485
64	1.009560685
65	1.009520046
66	1.009425413
67	1.009346693
68	1.009331866
69	1.008884609
70	1.008823083
71	1.008759235
72	1.008705288
73	1.008664067
74	1.008460973
75	1.008416833
76	1.008301225
77	1.008200532
78	1.008173459
79	1.008127367
80	1.008066933
81	1.008059005
82	1.008045846
83	1.008054956
84	1.008004893
85	1.007958372
86	1.007933697
87	1.007865321
88	1.007776059
89	1.007660631
90	1.007433998
91	1.006862399
92	1.006489065
93	1.006466635
94	1.006447289
95	1.006433476
96	1.006420549
97	1.00631312
98	1.005746083
99	1.005664834
100	1.005642724
101	1.005560241
102	1.005562989
103	1.005562016
104	1.005545781
105	1.00551906
106	1.005496693
107	1.005453353
108	1.005387812
109	1.005310509
110	1.005232947
111	1.005069429
112	1.005044007
113	1.004957455
114	1.004836965
115	1.004782215
116	1.004787885
117	1.004787334
118	1.004375854
119	1.00421897
120	1.004208683
121	1.004197718
122	1.00417494
123	1.004177015
124	1.004174263
125	1.004049148
126	1.004028527
127	1.004007693
128	1.004001596
129	1.003840207
130	1.003817675
131	1.003810348
132	1.003816278
133	1.003801751
134	1.003791544
135	1.003802005
136	1.003752196
137	1.003744022
138	1.003695184
139	1.003707595
140	1.00368019
141	1.003672819
142	1.003681672
143	1.003608729
144	1.003586828
145	1.003580346
146	1.00357289
147	1.003592631
148	1.003592589
149	1.00359314
150	1.003598604
151	1.003611397
152	1.003591826
153	1.003552175
154	1.003546837
155	1.003357198
156	1.003364655
157	1.003360545
158	1.003359062
159	1.003366477
160	1.003356054
161	1.003334232
162	1.00332991
163	1.003320122
164	1.003308808
165	1.003310376
166	1.003304697
167	1.00329974
168	1.003302367
169	1.003308045
170	1.003280841
171	1.00319579
172	1.003195239
173	1.003166506
174	1.00309717
175	1.003087252
176	1.003078097
177	1.003093143
178	1.003017529
179	1.003033296
180	1.003019351
181	1.003034822
182	1.003051776
183	1.00308259
184	1.00306144
185	1.003063644
186	1.00305699
187	1.003053726
188	1.003068815
189	1.003044401
190	1.002984255
191	1.002988409
192	1.002998836
193	1.002982899
194	1.0029737
195	1.002936356
196	1.002952421
197	1.002962044
198	1.00300405
199	1.002993665
200	1.003030923
201	1.003027998
202	1.003022234
203	1.003018122
204	1.003004728
205	1.00301507
206	1.003017953
207	1.003015452
208	1.002979677
209	1.002996632
210	1.002989681
211	1.002998963
212	1.003011298
213	1.003003075
214	1.003002693
215	1.003002524
216	1.002993792
217	1.003031855
218	1.003006042
219	1.002987985
220	1.002973658
221	1.002968911
222	1.002972344
223	1.002981415
224	1.002939704
225	1.002936398
226	1.002913211
227	1.002894304
228	1.002898247
229	1.002905156
230	1.002882943
231	1.002889429
232	1.002879001
233	1.002884766
234	1.002925334
235	1.002927539
236	1.002930336
237	1.002931311
238	1.002918467
239	1.002913295
240	1.002873956
241	1.002882265
242	1.002893626
243	1.002802098
244	1.002801208
245	1.0027993
246	1.002791966
247	1.002802904
248	1.002804388
249	1.002835548
250	1.002817064
251	1.002819608
252	1.002813672
253	1.002807228
254	1.002802734
255	1.002805999
256	1.002803921
257	1.002803497
258	1.002799046
259	1.002792093
260	1.002802692
261	1.002757031
262	1.002745372
263	1.002729812
264	1.002720526
265	1.002724724
266	1.002547651
267	1.002529459
268	1.002522207
269	1.002516694
270	1.002510036
271	1.002480477
