iter	RMSE
0	1.08449782
1	1.074180032
2	1.066895243
3	1.060829588
4	1.055796758
5	1.051688412
6	1.048937914
7	1.04562566
8	1.043165409
9	1.040701997
10	1.039305205
11	1.037428689
12	1.035726196
13	1.034440727
14	1.032959289
15	1.031820816
16	1.030916836
17	1.02998321
18	1.02852718
19	1.027781887
20	1.027099758
21	1.026601271
22	1.025648173
23	1.025025347
24	1.024239319
25	1.023755553
26	1.023443217
27	1.023091143
28	1.022530292
29	1.022271938
30	1.021784411
31	1.021325831
32	1.021020164
33	1.020500794
34	1.020345931
35	1.020046972
36	1.019746341
37	1.019466222
38	1.019286719
39	1.019028503
40	1.018833608
41	1.018763085
42	1.018605913
43	1.018390649
44	1.018305525
45	1.018145568
46	1.018080676
47	1.017950964
48	1.017815011
49	1.017746297
50	1.017616626
51	1.017534236
52	1.017501813
53	1.017418536
54	1.017301569
55	1.017240719
56	1.017191485
57	1.017072653
58	1.016932486
59	1.016832857
60	1.016627923
61	1.016551643
62	1.016480083
63	1.016416005
64	1.016356064
65	1.016268719
66	1.016226383
67	1.016139821
68	1.016087898
69	1.016017686
70	1.015978352
71	1.015919557
72	1.015865153
73	1.015728126
74	1.015687232
75	1.015662452
76	1.015599746
77	1.015586183
78	1.015530296
79	1.015501075
80	1.015475578
81	1.015351605
82	1.015257013
83	1.015228872
84	1.01510135
85	1.015072367
86	1.014999907
87	1.01497377
88	1.014915169
89	1.014897533
90	1.014872985
91	1.014834528
92	1.014803066
93	1.014778851
94	1.014705951
95	1.014677502
96	1.014661622
97	1.014636817
98	1.014583937
99	1.014570569
100	1.014427961
101	1.014409437
102	1.014382907
103	1.014363041
104	1.014325906
105	1.014315009
106	1.014278165
107	1.014224847
108	1.014186282
109	1.014117238
110	1.014111662
111	1.014113381
112	1.014101391
113	1.014036786
114	1.014001609
115	1.013924922
116	1.013841561
117	1.013809271
118	1.013716087
119	1.013675196
120	1.013650073
121	1.0136377
122	1.013632541
123	1.013588794
124	1.013564466
125	1.013526841
126	1.013511362
127	1.013471931
128	1.013452844
129	1.013446719
130	1.013433924
131	1.013388197
132	1.013382743
133	1.013363654
134	1.013342342
135	1.013293044
136	1.013278653
137	1.013288471
138	1.013223394
139	1.013225156
140	1.013179629
141	1.013181937
142	1.013150801
143	1.01314778
144	1.013123819
145	1.01309008
146	1.01307023
147	1.013059697
148	1.013044925
149	1.013022892
150	1.013036238
