iter	RMSE
0	1.078804473
1	1.070648269
2	1.058813536
3	1.048525352
4	1.04314524
5	1.038356138
6	1.034570405
7	1.029307616
8	1.026123468
9	1.023233053
10	1.021217349
11	1.019633703
12	1.018274526
13	1.01744813
14	1.016679308
15	1.016464998
16	1.015543644
17	1.014695333
18	1.014223485
19	1.013964063
20	1.013623622
21	1.013330443
22	1.013330416
23	1.012908909
24	1.012504073
25	1.012181114
26	1.011976917
27	1.011323124
28	1.011169028
29	1.010902195
30	1.010786902
31	1.010640774
32	1.01051404
33	1.010248595
34	1.010248582
35	1.009998481
36	1.009940901
37	1.009565189
38	1.009469971
39	1.009458179
40	1.009440218
41	1.009275666
42	1.009160009
43	1.009132824
44	1.009080544
45	1.009004959
46	1.008786282
47	1.008759947
48	1.008663677
49	1.008647676
50	1.008576165
51	1.008412026
52	1.008303573
53	1.008278879
54	1.008216733
55	1.008190781
56	1.008161317
57	1.008065323
58	1.008048838
59	1.008025815
60	1.007989211
61	1.007841128
62	1.007754302
63	1.007705434
64	1.007705063
65	1.007705071
66	1.007697972
67	1.00769282
68	1.007692825
69	1.007678389
70	1.007584104
71	1.007584112
72	1.007348076
73	1.007311752
74	1.007282062
75	1.007255909
76	1.007221598
77	1.007206652
78	1.007107547
79	1.007074131
80	1.007025464
81	1.006929748
82	1.006750303
83	1.00668856
84	1.006526085
85	1.006321712
86	1.005605903
87	1.00554715
88	1.004755239
89	1.004683723
90	1.004375494
91	1.004248236
92	1.003721213
93	1.003632636
94	1.003407247
95	1.002140141
96	1.001369203
97	1.001051649
98	1.000735748
99	1.000711341
100	1.000556685
101	1.000234155
102	1.000235168
103	0.9998046782
104	0.9996200903
105	0.9996213779
106	0.9994039614
107	0.9993930165
108	0.9993940775
109	0.9993938118
110	0.9993955761
111	0.9993973952
112	0.9993989881
113	0.9988780879
114	0.998880355
115	0.9988881247
116	0.9988781858
117	0.9988797109
118	0.9988119322
119	0.9988118832
120	0.9987890248
121	0.9987226655
122	0.9987029135
123	0.9985966223
124	0.9985960184
125	0.9985993551
126	0.9985930588
127	0.9985960593
128	0.9985032778
129	0.9985050152
130	0.9985036253
131	0.9985031901
132	0.9984796647
133	0.9984817223
134	0.9978115513
135	0.9977098678
136	0.997548218
137	0.9975497595
138	0.99754789
139	0.9975544651
140	0.9975616597
141	0.9975234554
142	0.9974972405
143	0.9974309371
144	0.9974000552
145	0.9973600925
146	0.9972564471
147	0.9972589013
148	0.9972641605
149	0.9972668538
