iter	RMSE
0	1.082378972
1	1.072530923
2	1.064244213
3	1.058206431
4	1.053171763
5	1.049823947
6	1.045801171
7	1.04259611
8	1.039798665
9	1.037169825
10	1.034769794
11	1.03281568
12	1.031071265
13	1.029470757
14	1.028083352
15	1.026781027
16	1.02554454
17	1.02451029
18	1.023608825
19	1.022819963
20	1.022000291
21	1.021231085
22	1.020506959
23	1.019869947
24	1.019355955
25	1.018700653
26	1.017655855
27	1.01713251
28	1.016249559
29	1.015586392
30	1.015040243
31	1.014441791
32	1.014142559
33	1.01382051
34	1.013580825
35	1.013036825
36	1.01281639
37	1.012607369
38	1.012205745
39	1.012014662
40	1.011840602
41	1.011476209
42	1.011195818
43	1.010667108
44	1.010516545
45	1.010261137
46	1.010010463
47	1.009783851
48	1.009635051
49	1.009605322
50	1.009362109
51	1.009145084
52	1.009017804
53	1.008685479
54	1.008568511
55	1.008013118
56	1.007884641
57	1.007426866
58	1.007365209
59	1.006696485
60	1.006613243
61	1.006560026
62	1.005889288
63	1.005844528
64	1.005777912
65	1.005734247
66	1.005689353
67	1.005546331
68	1.00544663
69	1.005399905
70	1.005180671
71	1.005052721
72	1.004837896
73	1.004784627
74	1.004746672
75	1.004656202
76	1.004550488
77	1.00445471
78	1.004417208
79	1.004372171
80	1.004295383
81	1.004281625
82	1.004215329
83	1.004228792
84	1.004197591
85	1.004050418
86	1.004034751
87	1.004007947
88	1.003970726
89	1.004444805
90	1.004432361
91	1.004327936
92	1.004333143
93	1.004334963
94	1.004294748
95	1.004296568
96	1.004308125
97	1.004250806
98	1.00419268
99	1.004161308
100	1.003944047
101	1.003888952
102	1.003867523
103	1.003809883
104	1.003801963
105	1.00375317
106	1.003735551
107	1.003722886
108	1.003664559
109	1.003614236
110	1.003485195
111	1.003465198
112	1.003422999
113	1.003390925
114	1.003369358
115	1.003333384
116	1.003344232
117	1.003327961
118	1.002863782
119	1.002784886
120	1.002746177
121	1.002730956
122	1.002723791
123	1.002564783
124	1.002531325
125	1.002497144
126	1.002487475
127	1.002462835
128	1.002454226
129	1.002422884
130	1.002040514
131	1.001687072
132	1.001678965
133	1.001666699
134	1.001596028
135	1.001611097
136	1.001617549
137	1.001597175
138	1.001568395
139	1.001523952
140	1.001479336
141	1.001455521
142	1.001451403
143	1.001379188
144	1.00135053
145	1.001326754
146	1.001349384
147	1.001361739
148	1.001351847
149	1.001356432
150	1.001340893
151	1.001307521
152	1.001295123
153	1.001306756
154	1.001269859
155	1.001081487
156	1.001074353
157	1.001072314
158	1.001080043
159	1.001095077
160	1.001026957
161	1.001007887
162	1.001057238
163	1.001055539
164	1.001043393
165	1.001042373
166	1.001042034
167	1.001047767
168	1.001030354
169	1.000951781
170	1.000927358
171	1.000899749
172	1.000887303
173	1.000810248
174	1.000797716
175	1.000813816
176	1.000823629
177	1.000839686
178	1.000837647
179	1.000850773
180	1.000846483
181	1.000834249
182	1.000840493
183	1.000793086
184	1.000767215
185	1.000771591
186	1.000756
187	1.000730553
188	1.000734504
189	1.00066296
190	1.000659646
191	1.000657819
192	1.000645583
193	1.000640569
194	1.000629183
195	1.000625826
196	1.000617159
197	1.000643288
198	1.000689938
199	1.000614652
200	1.000619071
201	1.000634324
202	1.00062914
203	0.9998196809
204	0.9998059037
205	0.9998335855
206	0.9997982496
207	0.9997942525
208	0.9997727781
209	0.9998003758
210	0.9998005459
211	0.9998091354
212	0.9998185328
213	0.999822785
214	0.9997689085
215	0.999749092
216	0.9997511758
217	0.9997595956
218	0.9997766478
219	0.9997669523
220	0.9997675902
221	0.9997693337
222	0.9997779235
223	1.000356588
224	1.000350978
225	1.000351786
226	1.000365173
227	1.000363261
228	1.000364366
229	1.000352636
230	1.000347408
231	1.000356673
232	1.000356121
233	1.000363601
234	1.000425179
235	1.000374055
