iter	RMSE
0	1.079598453
1	1.067839786
2	1.056593211
3	1.048143825
4	1.040972306
5	1.035822407
6	1.032501013
7	1.029766652
8	1.02659565
9	1.024428219
10	1.022639327
11	1.021346942
12	1.020035023
13	1.018862295
14	1.017698744
15	1.016948847
16	1.016606937
17	1.016293604
18	1.015958193
19	1.015604403
20	1.01532478
21	1.014896746
22	1.014529701
23	1.014308765
24	1.014258495
25	1.014053061
26	1.013906122
27	1.013840481
28	1.013608962
29	1.013462623
30	1.013433617
31	1.013352762
32	1.013278083
33	1.013201091
34	1.013160797
35	1.013096458
36	1.012998624
37	1.012935202
38	1.012929829
39	1.012904498
40	1.012850297
41	1.012800721
42	1.012779212
43	1.012755534
44	1.012742815
45	1.012715295
46	1.012607181
47	1.012614931
48	1.012626387
49	1.012561433
50	1.01254602
51	1.012531187
52	1.012505134
53	1.012479703
54	1.012445342
55	1.012402624
56	1.012393341
57	1.012379843
58	1.012370942
59	1.012283368
60	1.012246
61	1.01221651
62	1.012171071
63	1.012149384
64	1.012135194
65	1.012135207
66	1.012105094
67	1.012084098
68	1.012086255
69	1.012041545
70	1.012029493
71	1.012006269
72	1.011928857
73	1.011909882
74	1.01192692
75	1.011925606
76	1.011862087
77	1.011821097
78	1.01179671
79	1.011771781
80	1.011759114
81	1.011726596
82	1.011660356
83	1.011624139
84	1.011587959
85	1.011508004
86	1.011469105
87	1.011459343
88	1.011324614
89	1.011236902
90	1.011113246
91	1.010963505
92	1.010883777
93	1.010859648
94	1.010797125
95	1.010666526
96	1.010589727
97	1.010490086
98	1.010404348
99	1.010351505
100	1.010291601
101	1.010180697
102	1.010127666
103	1.010039622
104	1.009973979
105	1.009901922
106	1.009835217
107	1.009765447
108	1.009733827
109	1.009621026
110	1.009577212
111	1.00953647
112	1.00949877
113	1.009460556
114	1.009372632
115	1.00933749
116	1.009317796
117	1.009310185
118	1.009276526
119	1.009227538
120	1.009205053
121	1.009142694
122	1.009102005
123	1.009016336
124	1.009004617
125	1.008953562
126	1.008924489
127	1.008899895
128	1.00887316
129	1.008844163
130	1.008820785
131	1.008806901
132	1.008786131
133	1.008761297
134	1.008738552
135	1.008714101
136	1.008690458
137	1.00865559
138	1.008612797
139	1.008598903
140	1.008572829
141	1.008520347
142	1.008486943
143	1.008474194
144	1.008476488
145	1.008465252
146	1.008438707
147	1.008429526
148	1.008405853
149	1.008372399
150	1.008373185
151	1.008359343
152	1.008352801
153	1.008356683
154	1.008355743
155	1.008337319
156	1.008329815
157	1.008312678
158	1.008282114
159	1.008262202
160	1.008245698
161	1.008200183
162	1.008198324
163	1.008213084
164	1.008179511
165	1.008173562
166	1.008166646
167	1.008166778
168	1.008134738
169	1.008113391
170	1.008112413
171	1.00809839
172	1.008090255
173	1.008095144
174	1.008092172
175	1.008069776
