iter	RMSE
0	1.060242608
1	1.040423748
2	1.027300872
3	1.019279206
4	1.014533531
5	1.01005333
6	1.007293353
7	1.005393344
8	1.003149369
9	1.00196846
10	1.001193449
11	1.000821835
12	1.000500851
13	0.9994236619
14	0.9992217116
15	0.9989145766
16	0.9985382604
17	0.9980303952
18	0.9980336902
19	0.9976566051
20	0.997420473
21	0.9965012432
22	0.9964148443
23	0.9961583054
24	0.9958562232
25	0.9955513911
26	0.9954741255
27	0.9954522747
28	0.995444694
29	0.9953568133
30	0.9953645679
31	0.9953707969
32	0.9952381392
33	0.9949559141
34	0.994958575
35	0.9948691521
36	0.9948788418
37	0.9949384932
38	0.9949338927
39	0.9948939984
40	0.9947290052
41	0.9946962052
42	0.9947882489
43	0.994700404
44	0.9946449462
45	0.9946344091
46	0.9946622597
47	0.9946507939
48	0.9946588233
49	0.9946642999
50	0.9946703585
51	0.9946823612
52	0.9946859385
53	0.9946672052
54	0.9946712355
55	0.9946706253
56	0.9946702586
57	0.9947367215
58	0.9947426885
59	0.9947507512
60	0.9947576199
61	0.9947592911
62	0.9947768205
63	0.9947873099
64	0.9946593272
65	0.99464852
66	0.9946546974
67	0.9946279434
68	0.9946277996
69	0.9946323597
70	0.9946371844
71	0.9946380919
72	0.9946560428
73	0.9946628586
74	0.9946784882
75	0.9946837018
76	0.9946659344
77	0.9947599686
78	0.9945862976
79	0.9945816586
80	0.9946014678
81	0.9945528168
82	0.9944465407
83	0.9943872102
84	0.9943969023
85	0.9943966263
86	0.9944616979
87	0.9944849184
88	0.9944802999
89	0.9944793371
90	0.9944808467
91	0.9945296943
92	0.9945299759
93	0.9945368228
94	0.9944042916
95	0.994413001
96	0.9942890758
97	0.9942697745
98	0.9942837343
99	0.9943131099
