iter	RMSE
0	1.081390037
1	1.071375096
2	1.063510718
3	1.057682128
4	1.052539332
5	1.048411288
6	1.045715228
7	1.042437229
8	1.03978599
9	1.037665734
10	1.03564069
11	1.0318703
12	1.030429231
13	1.029234345
14	1.028088149
15	1.026985343
16	1.025333014
17	1.024495683
18	1.023246005
19	1.02270087
20	1.021945296
21	1.021434679
22	1.020181418
23	1.019667167
24	1.019082237
25	1.018192668
26	1.017407504
27	1.016613245
28	1.016111412
29	1.015587816
30	1.015236158
31	1.015066755
32	1.014917933
33	1.014710267
34	1.013489675
35	1.013211058
36	1.013033971
37	1.012893539
38	1.012628487
39	1.012260934
40	1.012053562
41	1.010767934
42	1.010498285
43	1.010330234
44	1.009600606
45	1.009358107
46	1.009307815
47	1.009245219
48	1.009030697
49	1.008896787
50	1.008327788
51	1.008252693
52	1.00820964
53	1.008085701
54	1.008000127
55	1.007916951
56	1.0078282
57	1.007735096
58	1.007736108
59	1.007662066
60	1.00752502
61	1.007452102
62	1.007394877
63	1.007392219
64	1.007392725
65	1.007318615
66	1.007213349
67	1.00716582
68	1.007158771
69	1.007152903
70	1.007092327
71	1.006936373
72	1.006688208
73	1.006651001
74	1.00663284
75	1.006586508
76	1.006404032
77	1.006409439
78	1.00640061
79	1.006367237
80	1.006356676
81	1.006375221
82	1.006419916
83	1.006417297
84	1.006366181
85	1.006367829
86	1.00625845
87	1.006069026
88	1.006023978
89	1.006024105
90	1.006017343
91	1.005105722
92	1.005100942
93	1.005106652
94	1.005101703
95	1.00509134
96	1.005020741
97	1.00499519
98	1.004911554
99	1.00491185
100	1.00486747
101	1.004744176
102	1.004726531
103	1.004739733
104	1.004734994
105	1.004731058
106	1.00471938
107	1.004713709
108	1.00465781
109	1.004647061
110	1.004642237
111	1.004515191
112	1.004503595
113	1.004462921
114	1.004453482
115	1.004378055
116	1.004420383
117	1.004203899
118	1.004088441
119	1.004075612
120	1.004067313
121	1.004104869
122	1.004097968
123	1.00409132
124	1.004074214
125	1.004080947
126	1.004065619
127	1.004051053
128	1.003991306
129	1.004003925
130	1.003855792
131	1.003847534
132	1.00385774
133	1.00385198
134	1.003815981
135	1.00382208
136	1.003817675
137	1.003771552
138	1.003780659
139	1.003762827
140	1.00374148
141	1.003724114
142	1.003731527
143	1.00374237
144	1.003732543
145	1.003726486
146	1.003728943
147	1.003720726
148	1.003717168
149	1.003724834
150	1.003731188
151	1.003382027
152	1.00330652
153	1.003277789
154	1.003282663
155	1.003268297
156	1.003270628
157	1.003267111
158	1.003267831
159	1.003266221
160	1.003234354
161	1.003222785
162	1.00322342
163	1.003220115
164	1.003198502
165	1.003200663
166	1.003199095
167	1.003182907
168	1.00318439
169	1.003198333
170	1.003196171
171	1.003201808
172	1.003201553
173	1.003208715
174	1.003147477
175	1.003089329
176	1.00308615
177	1.003091999
178	1.003059363
179	1.003068603
180	1.003069493
181	1.0030817
182	1.003091236
183	1.003128744
184	1.003122896
185	1.003119336
186	1.003118276
187	1.003115436
188	1.003127261
189	1.003088227
190	1.003088778
191	1.003098399
192	1.003115097
193	1.003078182
194	1.002999048
195	1.002997946
196	1.002980864
197	1.002809602
198	1.002845765
199	1.002859119
200	1.00277717
201	1.002784292
202	1.002789083
203	1.002808882
204	1.002813079
205	1.002813164
206	1.00281045
207	1.002803709
208	1.002745032
209	1.002739478
210	1.002752325
211	1.002758812
212	1.002772633
213	1.002774626
214	1.002772294
215	1.002775686
216	1.002784758
217	1.002780476
218	1.002784674
219	1.002487008
220	1.0024851
221	1.002494642
222	1.002489595
223	1.002485524
224	1.002494769
225	1.002488917
226	1.002442902
227	1.002419873
228	1.002428355
229	1.002421273
230	1.002431112
231	1.002439128
232	1.002433317
233	1.002384628
234	1.002428271
235	1.002418431
236	1.002425768
237	1.002411051
238	1.002406598
239	1.002375806
240	1.002327624
241	1.002333307
242	1.002335598
243	1.002289746
244	1.002298823
245	1.002299883
246	1.002285716
247	1.002293945
248	1.002266077
249	1.002265441
250	1.002258484
251	1.002252842
252	1.002226415
253	1.00221861
254	1.002216446
255	1.002220646
256	1.002182085
257	1.002179328
258	1.002193285
259	1.002188109
260	1.002178522
261	1.002178564
262	1.002160196
263	1.002112087
264	1.00210653
265	1.002110093
266	1.002112215
267	1.002109118
268	1.002096984
269	1.002098257
270	1.002116542
271	1.002105554
